Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
74,00:10:29,81,629,740.74,159.58527573044347,2.830061563552136,18.941170712476648,13.380110734418675,up trend,0,2.19,HF
86,00:11:47,68,707,882.35,183.9975903576496,1.2970808354297745,32.36107395168032,22.7855094034676,up trend,0,10.55,HF
194,00:30:21,73,1821,821.92,160.14639827256298,2.214879755252559,13.973038412950716,11.515684955746233,up trend,0,2.06,HF
206,00:32:26,73,1946,821.92,68.91417983109558,0.6403463281164024,13.089536709345614,11.048885436448115,up trend,0,1.75,HF
230,00:36:50,74,2210,810.81,29.769213042581672,1.2418826314118183,9.951956888892118,10.684587602939944,up trend,0,12.33,HF
242,00:38:30,72,2310,833.33,43.64497216186769,2.164677196617664,10.2439665149386,9.621808349700544,up trend,0,2.27,HF
302,00:47:16,73,2836,821.92,89.68506956878495,1.1335840091511968,14.526159863065924,13.388382033292444,up trend,0,4.85,HF
350,00:53:12,74,3192,810.81,623.4962220333977,2.2320754399627463,47.79613541546075,27.46815031327472,up trend,0,3.55,HF
374,00:56:07,71,3367,845.07,1786.0818829409664,12.010027861704785,51.34668964986936,24.121416218957037,up trend,0,4.6,HF
518,01:16:00,76,4560,789.47,85.75452196835859,1.799318489362746,12.52210906145363,10.101775051132025,up trend,0,1.75,HF
542,01:19:36,73,4776,821.92,144.15988460124035,1.7965459007644493,13.960057892693252,12.024912066376263,up trend,0,2.3,HF
554,01:21:24,74,4884,810.81,118.62765802130492,2.192498517201279,12.80782581080802,12.241720400635971,up trend,0,1.74,HF
578,01:25:25,73,5125,821.92,53.690687895076096,1.2116196676743325,10.385585968945982,9.794847458469889,up trend,0,2.46,HF
674,01:38:47,68,5927,882.35,387.1153073785768,2.518087789195435,22.7710541858451,15.306598483753898,up trend,0,2.07,HF
710,01:44:18,72,6258,833.33,1342.7700395630927,3.99210222552127,42.54026379364206,25.860129306619918,up trend,0,1.78,HF
830,01:59:20,70,7160,857.14,403.9271068480125,1.3804682522140326,31.9586405607278,21.33621913411033,up trend,0,4.12,HF
902,02:08:16,71,7696,845.07,1343.1218062882454,3.291100646209585,31.24944385203079,21.642653558684174,up trend,0,2.71,HF
938,02:14:22,74,8062,810.81,49.43623038090015,0.638848099064418,11.728413238884505,10.684180466694592,up trend,0,3.17,HF
986,02:22:58,71,8578,845.07,30.81709105498014,0.4919089414509106,13.29983264587054,12.290636804544553,up trend,0,2.27,HF
1010,02:26:34,71,8794,845.07,43.02360716780274,0.3646310125982067,12.65829756745048,12.030154459795227,up trend,0,2.84,HF
1046,02:32:08,72,9128,833.33,109.45044892396947,1.567174003323656,15.293028056694904,11.162887948328557,up trend,0,1.97,HF
1118,02:42:34,66,9754,909.09,811.7205951861131,6.365758672386037,46.61265689374376,18.732081996360336,up trend,0,4.76,HF
1190,02:52:06,70,10326,857.14,217.08090172474576,3.568224539490642,21.02387265147185,13.708715312172911,up trend,0,2.89,HF
1214,02:56:02,71,10562,845.07,48.75454679172032,1.2004774601271195,13.554584556149104,12.068251652960493,up trend,0,2.25,HF
1226,02:58:02,72,10682,833.33,72.95304155989197,1.4915829489737455,11.452465422121897,11.691689879777751,up trend,0,2.92,HF
1298,03:09:04,68,11344,882.35,1462.7639021836064,2.240460124519898,46.9992974954012,25.43711212911929,up trend,0,2.3,HF
1358,03:16:55,76,11815,789.47,295.4561761825913,5.456631511179065,37.79867879615231,18.066374730929496,up trend,0,2.67,HF
1514,03:35:38,72,12938,833.33,679.6311926559426,3.5465054835159178,28.46273174392316,20.797689628359,up trend,0,2.11,HF
1574,03:43:59,71,13439,845.07,415.6377473778751,4.106304171594562,33.777642186414816,15.924868371608644,up trend,0,2.06,HF
1610,03:48:34,70,13714,857.14,126.3219613361414,0.92260667985157,34.82361620966966,17.830280309584804,up trend,0,3.44,HF
1634,03:51:40,74,13900,810.81,608.9751330370675,3.6083981868305046,24.56289776829091,17.614389525820844,up trend,0,5.87,HF
1682,03:58:56,68,14336,882.35,278.2213298112434,1.5110964527226725,41.3175887338009,23.13738621401145,up trend,0,2.62,HF
