Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
110,00:14:58,71,898,845.07,2054.6281704766425,20.133208902533543,52.91507993695837,21.23416639402121,up trend,0,1.87,HF
170,00:26:12,72,1572,833.33,780.9911404483619,7.0376621424139465,40.904878878706285,18.518891622847605,up trend,0,3.34,HF
194,00:30:03,73,1803,821.92,301.7077772061617,6.87750981596034,21.45973368798372,13.997270871021056,up trend,0,1.82,HF
206,00:31:19,68,1879,882.35,255.49393611322432,3.517391920944305,24.904049306840665,16.122977898841473,up trend,0,4.89,HF
230,00:34:39,64,2079,937.5,780.793159579254,2.7607711702884696,35.55746660071868,24.494682096741087,up trend,0,2.02,HF
242,00:36:19,55,2179,1090.91,990.313374075475,2.0823480392051823,89.11686132883072,27.820327981165,up trend,0,2.61,HF
254,00:37:51,54,2271,1111.11,1000.9916494188848,3.370597830856909,104.92035971465722,28.07780323839238,up trend,0,9.08,HF
278,00:41:11,54,2471,1111.11,788.2438883823772,5.942305416077893,76.98519913646797,24.18751621841992,up trend,0,3.72,HF
314,00:46:07,70,2767,857.14,1718.373239595351,11.966026967602271,122.77237657950418,23.198948339992317,up trend,0,4.98,HF
338,00:48:47,57,2927,1052.63,1452.9630629938815,6.12248570357406,75.85580200698197,27.02080037787972,up trend,0,11.41,HF
458,01:04:13,62,3853,967.74,227.4481170945497,1.4975263433169508,23.545957323619582,23.216803995276837,up trend,0,1.71,HF
470,01:05:43,69,3943,869.57,108.37847024171704,0.9975418790595596,60.75533004215031,18.975687452256235,up trend,0,2.09,HF
518,01:12:04,66,4324,909.09,406.6146811761264,7.177555840090047,34.70285889593277,19.277628410747443,up trend,0,16.72,HF
578,01:19:21,59,4761,1016.95,214.6866549728516,1.7299342968257916,54.64726637075196,17.039616683913223,up trend,0,1.75,HF
626,01:25:41,55,5141,1090.91,3806.30753684837,8.599641554222778,78.00418434616317,28.762936787697136,up trend,0,3.17,HF
686,01:33:22,68,5602,882.35,3275.234000589136,8.981141489357647,72.01898025024872,31.34029423692674,up trend,0,1.84,HF
734,01:39:12,63,5952,952.38,1523.3621331150337,10.65886749817688,45.1786226678422,23.56198875913734,up trend,0,2.19,HF
782,01:45:23,62,6323,967.74,4685.048367126527,2.910071030649154,90.45866939782216,52.8845279445545,up trend,0,5.45,HF
794,01:46:58,58,6418,1034.48,6343.479723625287,3.271039536969775,89.03956146842702,53.7329257740996,up trend,0,6.83,HF
854,01:54:34,64,6874,937.5,1526.103895336246,4.556603379026844,68.29422869810733,43.9693530095865,up trend,0,2.12,HF
866,01:56:14,57,6974,1052.63,695.2487975801816,1.5625648138456265,69.92248819914224,33.90332708975776,up trend,0,3.06,HF
950,02:06:10,56,7570,1071.43,3331.4957431615985,8.638371029678714,111.10741410335628,35.2962557128506,up trend,0,2.08,HF
986,02:11:10,50,7870,1200.0,515.6583097473532,2.5352572415762857,46.00799027720009,30.54917016809432,up trend,0,1.99,HF
1022,02:15:10,55,8110,1090.91,929.295977272886,8.272687469173508,48.34746082647303,31.56722661112893,up trend,0,2.38,HF
1046,02:17:35,64,8255,937.5,1378.3907997686188,3.901101708575274,61.10728886181101,30.90748641230032,up trend,0,8.08,HF
1058,02:19:05,62,8345,967.74,1882.497069035882,5.346174625581629,71.64495320790755,34.08742011657792,up trend,0,2.57,HF
1082,02:21:51,49,8511,1224.49,2184.5698280649017,5.149157458023788,70.69774738899075,36.9111386042374,up trend,0,1.76,HF
1106,02:24:36,47,8676,1276.6,1348.4252214122937,4.4638288029935245,98.7917599769684,33.99903266931251,up trend,0,2.39,HF
1190,02:38:54,51,9534,1176.47,308.76314010921175,1.778580675766908,26.094429853663343,21.85156357362662,up trend,0,11.93,HF
1214,02:43:09,52,9789,1153.85,258.50882295719936,2.309611590002132,24.035235207282444,18.572245036997728,up trend,0,2.64,HF
1250,02:49:59,54,10199,1111.11,79.91814261109114,1.0618470949183587,16.61685818310885,16.26394051958167,up trend,0,1.83,HF
1286,02:54:40,52,10480,1153.85,1878.7582916247045,3.370286288382287,81.81358897680325,45.00492059265319,up trend,0,12.18,HF
1310,03:00:16,50,10816,1200.0,1659.3477449165082,5.144393408408647,101.6902172936241,38.56799849827917,up trend,0,2.04,HF
1322,03:02:41,49,10961,1224.49,271.7102834519901,3.5852427962209417,101.7042529995874,34.02429965990393,up trend,0,3.3,HF
1370,03:10:36,52,11436,1153.85,298.70389222062005,5.9294084756000816,34.13746597245333,23.89635887215746,up trend,0,7.02,HF
1406,03:16:13,51,11773,1176.47,806.0327670085422,4.235568528580048,35.26722986118463,31.238278193424737,up trend,0,2.34,HF
1442,03:23:53,50,12233,1200.0,119.61016795844064,1.170695618189005,23.464872820661043,18.239957035395182,up trend,0,2.04,HF
1514,03:34:40,67,12880,895.52,330.344770645156,3.361902734544492,158.19157968780272,26.234529979881582,up trend,0,4.03,HF
