Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
50,00:06:29,77,389,779.22,427.60394021978215,11.06147516992881,31.235111262024045,11.54144227537956,,0,0.0,
52,00:06:49,75,409,800.0,380.3500021758384,9.58048929732892,31.53698521237747,13.087226051164771,,0,0.0,
54,00:07:09,73,429,821.92,340.31922464653434,8.486146542518506,32.10425520845791,13.095279333268408,,0,0.0,
56,00:07:19,74,439,810.81,308.88020931494464,6.984745236349728,37.09617015052546,13.71681762342439,,0,0.0,
58,00:07:34,76,454,789.47,297.43827576870365,5.434050362778623,39.65982151101685,14.551245616083598,,0,0.0,
60,00:07:44,72,464,833.33,320.01874326008766,5.0422672666238055,41.20622134323597,14.943072383044198,,0,0.0,
62,00:07:54,77,474,779.22,385.17854809425535,5.598546519573308,44.292508702755526,15.133467102108906,,0,0.0,
64,00:08:04,84,484,714.29,483.1518328799313,6.260903890459241,44.555945690416536,16.459783456308642,,0,0.0,
66,00:08:14,88,494,681.82,622.2783224896403,7.212297903377258,45.35327469849947,17.979142337266087,,0,0.0,
68,00:08:24,86,504,697.67,779.3764931069364,8.170702619925262,46.66217929076252,17.951558627118075,,0,0.0,
70,00:08:49,88,529,681.82,972.0370459172956,9.127841287566897,47.38722576339558,17.91935272382394,,0,0.0,
72,00:08:59,92,539,652.17,1157.45842883646,9.4481582917349,48.59771390818751,18.03068665427055,,0,0.0,
74,00:09:09,97,549,618.56,1340.079471835591,9.496780738172848,51.135931462831785,17.93695495509828,up trend,0,2.64,HF
76,00:09:19,95,559,631.58,1525.8506644887211,9.131422797028115,55.59947093603813,18.250407264116674,,0,0.0,
78,00:09:29,87,569,689.66,1682.3112638865728,8.991403182382811,57.62433087344482,18.94324886472805,,0,0.0,
80,00:09:49,88,589,681.82,1826.0018228440176,8.644061322700207,57.80464976565997,18.89967924357988,,0,0.0,
82,00:10:09,91,609,659.34,1933.574984259585,8.155524095361912,58.41407941444199,18.856731218450832,,0,0.0,
84,00:10:29,89,629,674.16,1999.3084625261124,7.572175560210673,59.41505482447962,18.931559009511403,,0,0.0,
86,00:10:54,90,654,666.67,2026.0451903084984,7.042206727810814,60.05929071325762,18.95743486695112,,0,0.0,
