Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
50,00:07:59,75,479,800.0,52.14766165290718,1.2413408465292293,19.44590468505922,10.203120071021097,up trend,0,3.7,HF
146,00:20:45,65,1245,923.08,1090.1088891985344,13.901576409356377,65.18587123239615,23.17202218721746,up trend,0,36.49,HF
218,00:30:42,67,1842,895.52,482.16200146724094,4.665923152554596,62.69086642487917,18.59955567825672,up trend,0,3.14,HF
230,00:32:27,66,1947,909.09,223.513320632406,3.18647377356046,63.562926996217946,18.61643217533305,up trend,0,3.86,HF
302,00:42:38,61,2558,983.61,3103.7701375811803,9.15249852325306,70.59032370210062,25.50520791156672,up trend,0,4.09,HF
350,00:49:09,57,2949,1052.63,89.71395382590075,0.911696596809838,35.816606110938594,18.363888977211424,up trend,0,2.93,HF
410,00:59:40,60,3580,1000.0,49.26231358625385,0.8422263815302756,15.190137073987543,13.895917400739092,up trend,0,5.05,HF
434,01:03:05,53,3785,1132.08,168.6753071943845,2.52925074215255,44.334509801586144,18.538381366059696,up trend,0,1.9,HF
470,01:07:32,64,4052,937.5,1687.994140569726,4.532464982858933,111.49025329432456,34.773514727887544,up trend,0,2.41,HF
494,01:10:32,60,4232,1000.0,1434.6121305575398,3.478350167166492,65.52423460188807,35.94492513355874,up trend,0,1.95,HF
530,01:15:32,58,4532,1034.48,1444.0910653646936,9.87004171095826,67.90202639668063,23.46424583601742,up trend,0,1.75,HF
566,01:21:17,59,4877,1016.95,116.47647155988815,1.1175156832685265,20.103656753365637,16.46453231919438,up trend,0,3.39,HF
650,01:35:13,59,5713,1016.95,58.55746753718193,0.9234380314856124,14.69338096711912,15.44845504460904,up trend,0,3.18,HF
698,01:42:29,56,6149,1071.43,66.2416154876144,0.6788180261532059,20.31310957415012,15.010460842155316,up trend,0,1.73,HF
710,01:44:34,55,6274,1090.91,59.71868737932773,0.5519661137736561,15.62388626691941,15.463304752786556,up trend,0,3.74,HF
782,01:52:36,65,6756,923.08,3068.6934644285875,16.340206205011267,66.53370959513528,32.491904831693645,up trend,0,2.44,HF
890,02:03:26,62,7406,967.74,235.6138834765172,2.9812058200393827,29.09366398796992,21.38812821570481,up trend,0,3.91,HF
902,02:04:41,62,7481,967.74,257.6747729943989,2.5300353338608,28.881345759814568,20.574120855569785,up trend,0,2.48,HF
974,02:15:08,62,8108,967.74,1300.5699636196423,14.522422233518226,54.37793548670193,21.17993442976109,up trend,0,1.83,HF
1022,02:23:24,61,8604,983.61,291.56896988817664,3.221678356829135,26.9088472523254,16.875155872296,up trend,0,13.62,HF
1094,02:33:34,63,9214,952.38,426.5414896267075,2.5669567708823218,26.389769075866337,18.39656833571447,up trend,0,2.88,HF
1142,02:40:36,63,9636,952.38,410.86059122115233,2.0690063153914777,31.158355174554288,21.702695402993204,up trend,0,2.1,HF
1154,02:42:21,62,9741,967.74,528.114006504549,2.686196162103952,26.7556695689275,20.409872511075804,up trend,0,2.39,HF
1190,02:48:01,65,10081,923.08,89.56409407681154,1.1566295726179945,19.370901279169917,15.741382611785156,up trend,0,2.1,HF
1238,02:53:48,64,10428,937.5,325.65092465274887,2.7481326681356277,27.87309100189643,20.931257750560714,up trend,0,2.13,HF
1322,03:04:43,58,11083,1034.48,1242.3843036873775,2.228417675939449,46.60803414320196,31.787226448781645,up trend,0,3.48,HF
1346,03:07:08,55,11228,1090.91,1804.164849433796,8.407328090830562,51.71687640748365,31.117485995720763,up trend,0,2.79,HF
1370,03:09:39,57,11379,1052.63,3234.0275179624064,11.693454505218488,57.38528196039007,33.66324914290276,up trend,0,8.74,HF
1406,03:13:29,59,11609,1016.95,2047.719992591884,12.620841509642524,71.41915222723625,31.40573014139754,up trend,0,1.83,HF
1430,03:16:44,62,11804,967.74,2049.2762740658336,9.482303596409215,66.38713948975852,29.26260014672209,up trend,0,1.85,HF
1454,03:19:39,55,11979,1090.91,2831.1573587623225,19.793224139076127,89.31765734176196,30.47193884778021,up trend,0,5.07,HF
1514,03:25:51,57,12351,1052.63,3166.7130694566736,51.00372507269634,68.2650959798846,28.245965433408468,up trend,0,1.78,HF
1526,03:27:06,61,12426,983.61,2502.1771941004467,17.505156261828596,53.14410834202969,27.278492013500543,up trend,0,2.11,HF
1586,03:34:06,60,12846,1000.0,1043.2583480746266,2.734584960233084,60.2686843045036,32.618364834703094,up trend,0,3.4,HF
1622,03:38:17,64,13097,937.5,178.46655422250234,0.8173492574089457,29.717247995199067,23.38648305743979,up trend,0,3.65,HF
