Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
0,00:00:09,105,9,571.43,,,,,,0.0,0,
1,00:00:14,103,14,582.52,,,,,,0.0,0,
2,00:00:19,103,19,582.52,,,,,,0.0,0,
3,00:00:24,104,24,576.92,,,,,,0.0,0,
4,00:00:29,106,29,566.04,,,,,,0.0,0,
5,00:00:39,105,39,571.43,,,,,,0.0,0,
6,00:00:44,103,44,582.52,,,,,start,-0.02,0,BPM
7,00:00:49,103,49,582.52,,,,,,0.0,0,
8,00:00:54,103,54,582.52,,,,,,0.0,0,
9,00:00:59,104,59,576.92,,,,,,0.0,0,
10,00:01:04,103,64,582.52,,,,,,0.0,0,
11,00:01:09,102,69,588.24,,,,,,0.0,0,
12,00:01:24,102,84,588.24,,,,,,0.13,0,
13,00:01:39,102,99,588.24,,,,,,0.0,0,
14,00:01:44,99,104,606.06,,,,,,0.0,0,
15,00:01:49,95,109,631.58,,,,,,0.0,0,
16,00:01:59,95,119,631.58,,,,,,0.0,0,
17,00:02:09,96,129,625.0,,,,,,0.0,0,
18,00:02:14,99,134,606.06,,,,,,0.52,0,
19,00:02:19,104,139,576.92,,,,,,0.0,0,
20,00:02:24,103,144,582.52,,,,,,0.0,0,
21,00:02:29,100,149,600.0,,,,,,0.0,0,
22,00:02:44,100,164,600.0,,,,,,0.0,0,
23,00:02:54,100,174,600.0,,,,,,0.0,0,
24,00:03:09,100,189,600.0,,,,,stop,0.14,3,BPM
25,00:03:24,101,204,594.06,,,,,,0.0,0,
26,00:03:29,102,209,588.24,,,,,,0.0,0,
27,00:03:44,102,224,588.24,,,,,,0.0,0,
28,00:03:59,102,239,588.24,,,,,,0.0,0,
29,00:04:14,102,254,588.24,,,,,,0.0,0,
30,00:04:29,102,269,588.24,,,,,,2.12,0,
31,00:04:34,102,274,588.24,,,,,,0.0,0,
32,00:04:44,101,284,594.06,,,,,,0.0,0,
33,00:04:49,99,289,606.06,,,,,,0.0,0,
34,00:04:54,102,294,588.24,,,,,,0.0,0,
35,00:05:09,102,309,588.24,,,,,,0.0,0,
36,00:05:14,102,314,588.24,,,,,start,-0.07,0,BPM
37,00:05:29,100,329,600.0,,,,,,0.0,0,
38,00:05:34,99,334,606.06,,,,,,0.0,0,
39,00:05:39,98,339,612.24,,,,,,0.0,0,
40,00:05:54,98,354,612.24,,,,,,0.0,0,
41,00:06:09,98,369,612.24,,,,,,0.0,0,
42,00:06:14,98,374,612.24,,,,,,0.0,0,
43,00:06:19,97,379,618.56,,,,,,0.0,0,
44,00:06:24,96,384,625.0,,,,,,0.0,0,
45,00:06:34,97,394,618.56,,,,,,0.0,0,
46,00:06:39,97,399,618.56,,,,,,0.0,0,
47,00:06:44,95,404,631.58,,,,,,0.0,0,
48,00:06:49,94,409,638.3,,,,,,0.22,0,
49,00:06:59,96,419,625.0,,,,,,0.0,0,
50,00:07:04,97,424,618.56,72.104285419843,0.8221351833865618,18.16648452058721,9.44300486160664,,0.0,0,
51,00:07:09,95,429,631.58,,,,,,0.0,0,
52,00:07:24,94,444,638.3,67.39450793751514,0.9465259724905952,18.398107232949325,9.537629663172966,,0.0,0,
53,00:07:29,93,449,645.16,,,,,,0.0,0,
54,00:07:34,94,454,638.3,70.43660732900696,1.2730781912277347,19.670414540727958,9.47589444380868,,0.0,0,
55,00:07:39,95,459,631.58,,,,,,0.0,0,
56,00:07:44,96,464,625.0,76.76560305201444,1.7629945026217562,19.40976247528389,9.411254660549483,,0.0,0,
57,00:07:49,97,469,618.56,,,,,,0.0,0,
58,00:08:04,89,484,674.16,83.61765874265673,2.39537983847773,19.1119203148833,9.50272141471665,,0.0,0,
59,00:08:09,88,489,681.82,,,,,,0.0,0,
60,00:08:14,90,494,666.67,90.19059342677508,3.0255178579554336,22.97671838525036,12.38176704279486,stop,0.03,12,BPM
61,00:08:24,89,504,674.16,,,,,,0.0,0,
62,00:08:34,88,514,681.82,92.02997242920448,3.249951243372175,25.23069853595506,12.58846556599027,,0.0,0,
63,00:08:39,89,519,674.16,,,,,,0.0,0,
64,00:08:49,90,529,666.67,88.67696822838616,3.114960727140555,27.644770137571843,12.425124809458156,,0.0,0,
65,00:08:54,91,534,659.34,,,,,,0.0,0,
66,00:08:59,93,539,645.16,80.3660320387905,2.506838782729626,28.968010536607096,11.972213748543606,start,0.36,0,BPM
67,00:09:04,95,544,631.58,,,,,,0.0,0,
68,00:09:09,96,549,625.0,74.5729021909062,1.9452213429485408,29.187911042423163,11.958115679832046,,0.0,0,
69,00:09:14,95,554,631.58,,,,,,0.0,0,
70,00:09:19,94,559,638.3,79.68457706395537,1.721331529512263,28.494035394468515,11.260299774890912,,0.0,0,
71,00:09:24,91,564,659.34,,,,,,0.0,0,
72,00:09:29,89,569,674.16,96.09037415258996,1.665905443785726,28.326545072689363,11.424296343266647,stop,0.09,4,BPM
73,00:09:34,89,574,674.16,,,,,,0.0,0,
74,00:09:49,89,589,674.16,120.48678660846106,1.7651776167348183,29.589500264072573,11.618814088207396,,0.0,0,
75,00:09:54,90,594,666.67,,,,,,0.0,0,
76,00:09:59,92,599,652.17,158.8882173172379,2.065320095821514,30.17185334454776,11.60734224004579,,0.0,0,
77,00:10:04,92,604,652.17,,,,,,0.0,0,
78,00:10:09,91,609,659.34,201.04620218440377,2.4192683303863256,29.25058671032017,11.79072560125465,,0.0,0,
79,00:10:14,92,614,652.17,,,,,,0.0,0,
80,00:10:19,91,619,659.34,235.30601901205955,2.67426240589719,28.172643845129087,11.879374253430248,,0.0,0,
81,00:10:24,90,624,666.67,,,,,,0.0,0,
82,00:10:34,93,634,645.16,262.43943850265606,2.8746507209720145,27.016220993608822,11.940432511907968,,0.0,0,
83,00:10:39,95,639,631.58,,,,,,0.0,0,
84,00:10:44,94,644,638.3,279.22588705155044,3.0100220477495605,25.88810799796473,12.097956143793178,start,-0.17,0,BPM
85,00:10:49,93,649,645.16,,,,,,0.0,0,
86,00:10:54,92,654,652.17,286.1353629275835,3.1090382881497405,23.6702467684989,12.175489429880963,,0.0,0,
87,00:10:59,91,659,659.34,,,,,,0.0,0,
88,00:11:04,90,664,666.67,280.8649678956259,3.1499459613622616,21.69517965835184,12.112914679828988,,0.0,0,
89,00:11:09,90,669,666.67,,,,,,0.0,0,
90,00:11:14,90,674,666.67,267.2604647945796,3.0771523558185403,20.90988859318939,12.125995772281463,stop,0.09,4,BPM
91,00:11:29,90,689,666.67,,,,,,0.0,0,
92,00:11:34,89,694,674.16,242.8583626919897,2.8315426452948422,20.07108774494561,12.125995772281463,,0.0,0,
93,00:11:39,90,699,666.67,,,,,,0.0,0,
94,00:11:44,93,704,645.16,216.31671896187635,2.531626726849875,19.337630693989965,12.151873207410446,,0.0,0,
95,00:11:49,93,709,645.16,,,,,,0.0,0,
96,00:11:54,92,714,652.17,188.13545381106604,2.2062250270404813,18.443491201892485,12.500562926100088,start,-0.12,0,BPM
97,00:12:04,90,724,666.67,,,,,,0.0,0,
98,00:12:09,89,729,674.16,157.97437243187363,1.8801964648662928,17.68999434593419,12.537007177934932,,0.0,0,
99,00:12:14,88,734,681.82,,,,,,0.0,0,
100,00:12:19,88,739,681.82,133.837540860246,1.631792123351663,17.773678154587394,12.452409815135455,,0.0,0,
101,00:12:24,89,744,674.16,,,,,,0.0,0,
102,00:12:39,89,759,674.16,112.97198771283004,1.426497209049781,17.22644448965317,12.323910557472072,stop,0.06,3,BPM
103,00:12:44,88,764,681.82,,,,,,0.0,0,
104,00:12:59,90,779,666.67,95.78648247430444,1.2731718175028273,17.43266291670171,12.29452856571009,,0.0,0,
105,00:13:04,94,784,638.3,,,,,,0.0,0,
106,00:13:09,92,789,652.17,84.5578580555508,1.186191926702467,17.040609067394133,13.056033713441876,,0.0,0,
107,00:13:14,88,794,681.82,,,,,,0.0,0,
108,00:13:19,87,799,689.66,78.40194271098147,1.1765396354864577,15.555716089631638,11.331018110857109,start,-0.01,0,BPM
109,00:13:24,86,804,697.67,,,,,,0.0,0,
110,00:13:29,86,809,697.67,73.91299224482725,1.1452308112583334,16.54573019709623,11.183656260228092,,0.0,0,
111,00:13:44,86,824,697.67,,,,,,0.0,0,
112,00:13:59,86,839,697.67,72.76425944060428,1.1654082626376114,17.957418873887327,11.078438794453358,,0.0,0,
113,00:14:04,86,844,697.67,,,,,,0.0,0,
114,00:14:19,86,859,697.67,73.57037254634972,1.1889390511962512,19.02710002998408,10.972212397596,,0.43,0,
115,00:14:34,85,874,705.88,,,,,,0.0,0,
116,00:14:39,84,879,714.29,73.73189112030622,1.1472987654739055,20.502927107103112,10.796527786510724,,0.0,0,
117,00:14:44,83,884,722.89,,,,,,0.0,0,
118,00:14:49,83,889,722.89,72.67298516523442,1.0299838053691617,22.32659174570968,10.717771718610408,,0.0,0,
119,00:14:54,84,894,714.29,,,,,,0.0,0,
120,00:14:59,86,899,697.67,73.28684850348478,0.9410684674412948,22.92788554826384,10.70396274130974,stop,2.9,1,BPM
121,00:15:04,87,904,689.66,,,,,,0.0,0,
122,00:15:09,88,909,681.82,77.16717233454392,0.9051202320074612,22.74300608709304,10.392537157567864,,0.0,0,
123,00:15:14,88,914,681.82,,,,,,0.0,0,
124,00:15:24,89,924,674.16,86.16588478883605,0.9195898935930528,22.80404431012094,10.452713933301183,,0.0,0,
125,00:15:29,89,929,674.16,,,,,,0.0,0,
126,00:15:39,90,939,666.67,99.72454213185586,0.9913697570874204,22.781530314475976,10.247974115374609,start,-0.01,0,BPM
127,00:15:44,90,944,666.67,,,,,,0.0,0,
128,00:15:59,90,959,666.67,120.37412871409812,1.1528679562311774,22.39593715432351,10.25264415869868,,0.0,0,
129,00:16:14,90,974,666.67,,,,,,0.0,0,
130,00:16:19,90,979,666.67,145.2406600956588,1.3728789832445278,22.11525540140533,10.14979752487302,,0.0,0,
131,00:16:24,89,984,674.16,,,,,,0.0,0,
132,00:16:29,88,989,681.82,172.19406214401334,1.649506225737637,22.001976627344284,9.6759666500172,,0.0,0,
133,00:16:39,88,999,681.82,,,,,,0.0,0,
134,00:16:54,88,1014,681.82,198.5551619857185,1.9768622399103923,20.632213964119916,9.494029273008112,,0.0,0,
135,00:17:04,87,1024,689.66,,,,,,0.0,0,
136,00:17:19,87,1039,689.66,226.46108728672704,2.483074396078795,19.374800840056057,9.456623744924055,,0.0,0,
137,00:17:34,87,1054,689.66,,,,,,0.0,0,
138,00:17:49,87,1069,689.66,248.54459399880184,3.090710868792631,18.88149566131252,9.342486995725835,,0.0,0,
139,00:17:54,87,1074,689.66,,,,,,0.0,0,
140,00:17:59,85,1079,705.88,264.3844092108777,3.8546252421443743,18.766372779685547,9.342486995725835,,0.0,0,
141,00:18:04,84,1084,714.29,,,,,,0.0,0,
142,00:18:14,85,1094,705.88,272.825382309343,4.79178591959843,19.395896456388368,9.641044803233694,,0.0,0,
143,00:18:19,86,1099,697.67,,,,,,0.0,0,
144,00:18:24,86,1104,697.67,273.23876469914234,6.027676782858021,19.582555152117266,9.229378005442577,stop,-0.0,4,BPM
145,00:18:39,86,1119,697.67,,,,,,0.0,0,
146,00:18:54,86,1134,697.67,268.0023147817012,7.486583491763596,18.037444291568264,9.174887420762923,,0.0,0,
147,00:19:09,87,1149,689.66,,,,,,0.0,0,
148,00:19:14,86,1154,697.67,258.3566739993647,9.447644939205624,17.1881917475638,8.947191327621281,,0.0,0,
149,00:19:19,85,1159,705.88,,,,,,0.0,0,
150,00:19:24,82,1164,731.71,243.75074356094203,11.296512954081516,17.3039995895723,9.02993660564907,,0.0,0,
151,00:19:39,84,1179,714.29,,,,,,0.0,0,
152,00:19:44,86,1184,697.67,223.7383164397541,12.145515287997435,18.527129588134,10.007566219248982,,0.0,0,
153,00:19:49,87,1189,689.66,,,,,,0.0,0,
154,00:19:54,88,1194,681.82,201.9213408502876,11.67419819374353,18.367958246992654,10.06063666991716,,0.0,0,
155,00:20:04,89,1204,674.16,,,,,,0.0,0,
156,00:20:19,88,1219,681.82,178.22774875376632,10.252834743862286,16.59931608623115,9.12779059929017,start,-0.09,0,BPM
157,00:20:24,86,1224,697.67,,,,,,0.0,0,
158,00:20:29,84,1229,714.29,152.98781154851255,7.666597024263739,15.59981163674872,8.393172030567106,,0.0,0,
159,00:20:34,83,1234,722.89,,,,,,0.0,0,
160,00:20:44,84,1244,714.29,127.18781450811356,4.972976463987218,16.424120267808213,8.73398920006997,,0.0,0,
161,00:20:49,85,1249,705.88,,,,,,0.0,0,
162,00:20:54,86,1254,697.67,102.85191472365236,3.014398955533629,16.749177987749313,8.90142604947577,stop,1.05,2,BPM
163,00:21:09,87,1269,689.66,,,,,,0.0,0,
164,00:21:14,88,1274,681.82,84.82114986867904,1.9308813570917325,16.753597638618835,9.050987205148132,,0.0,0,
165,00:21:29,88,1289,681.82,,,,,,0.0,0,
166,00:21:39,88,1299,681.82,72.40255336878587,1.324776416737153,16.822440789684737,8.96413659523098,,0.0,0,
167,00:21:54,88,1314,681.82,,,,,,0.0,0,
168,00:22:09,88,1329,681.82,64.59174598983549,0.9595024391352384,16.097355295519943,8.87954712487395,start,-0.03,0,BPM
169,00:22:24,89,1344,674.16,,,,,,0.0,0,
170,00:22:29,88,1349,681.82,62.370435285250245,0.7798350197959059,15.318765101825203,8.537985591413454,,0.0,0,
171,00:22:34,88,1354,681.82,,,,,,0.0,0,
172,00:22:44,87,1364,689.66,65.37377448996108,0.7181820049111881,15.36566557528272,8.45759241083154,,0.0,0,
173,00:22:59,87,1379,689.66,,,,,,0.0,0,
174,00:23:14,87,1394,689.66,71.68456555297891,0.718546348763577,15.280297332559613,8.460957875043782,stop,0.24,1,BPM
175,00:23:19,88,1399,681.82,,,,,,0.0,0,
176,00:23:34,88,1414,681.82,80.29019645073781,0.7622552817209599,14.980319918384344,8.46742630102355,,0.0,0,
177,00:23:49,88,1429,681.82,,,,,,0.0,0,
178,00:24:04,88,1444,681.82,90.9456921652378,0.8569866351407087,14.282740960576808,8.46742630102355,,0.0,0,
179,00:24:09,87,1449,689.66,,,,,,0.0,0,
180,00:24:24,87,1464,689.66,101.96269145755596,0.9982140292605578,13.450446409403837,8.541177211793778,,0.0,0,
181,00:24:39,87,1479,689.66,,,,,,0.0,0,
182,00:24:49,87,1489,689.66,110.95206853271424,1.1687632890073272,12.697722881184111,8.402936804402108,,0.0,0,
183,00:24:59,87,1499,689.66,,,,,,0.0,0,
184,00:25:14,87,1514,689.66,116.62563995729576,1.3760515246707203,12.519988752684506,8.402936804402108,,0.0,0,
185,00:25:24,87,1524,689.66,,,,,,0.0,0,
186,00:25:29,87,1529,689.66,118.53411741186362,1.6475984576673095,12.427140876619474,8.327961751759883,,0.0,0,
187,00:25:44,87,1544,689.66,,,,,,0.0,0,
188,00:25:59,87,1559,689.66,115.73900029787998,1.992878655672741,12.427140876619472,8.327961751759883,,0.0,0,
189,00:26:14,87,1574,689.66,,,,,,0.0,0,
190,00:26:29,87,1589,689.66,107.85712164231845,2.4156674796958413,12.427140876619472,7.999112195635673,,0.0,0,
191,00:26:44,87,1604,689.66,,,,,,0.0,0,
192,00:26:59,88,1619,681.82,95.48128551054954,2.91026664586316,11.902389142778103,7.816580754644424,,0.0,0,
193,00:27:09,88,1629,681.82,,,,,,0.0,0,
194,00:27:24,88,1644,681.82,80.16494464420123,3.411328248660808,11.876423800358166,7.80882454767211,,0.0,0,
195,00:27:39,88,1659,681.82,,,,,,0.0,0,
196,00:27:54,88,1674,681.82,63.55404153079013,3.794026876853149,11.951337822817228,7.80882454767211,,0.0,0,
197,00:28:09,88,1689,681.82,,,,,,0.0,0,
198,00:28:14,88,1694,681.82,47.5166140205347,3.8727824615080255,12.038042909960092,7.639303713329494,,0.0,0,
199,00:28:19,88,1699,681.82,,,,,,0.0,0,
200,00:28:29,88,1709,681.82,33.60624939115091,3.5019763820756884,11.882433125399505,6.585382855000819,,0.0,0,
201,00:28:34,87,1714,689.66,,,,,,0.0,0,
202,00:28:39,88,1719,681.82,22.620929517917517,2.9700259407900544,9.556960972004005,5.726381661990002,,0.0,0,
203,00:28:54,88,1734,681.82,,,,,,0.0,0,
204,00:29:09,88,1749,681.82,15.504322160096155,2.3758364393782,9.525987229357234,5.610887375706005,,2.98,0,
205,00:29:24,87,1764,689.66,,,,,,0.0,0,
