Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
0,00:00:14,69,14,869.57,,,,,start,-0.04,0,BPM
1,00:00:24,69,24,869.57,,,,,,0.0,0,
2,00:00:29,70,29,857.14,,,,,,0.0,0,
3,00:00:39,69,39,869.57,,,,,,0.0,0,
4,00:00:44,68,44,882.35,,,,,,0.0,0,
5,00:00:50,68,50,882.35,,,,,,0.0,0,
6,00:01:05,68,65,882.35,,,,,stop,0.04,1,BPM
7,00:01:10,67,70,895.52,,,,,,0.0,0,
8,00:01:15,66,75,909.09,,,,,,0.0,0,
9,00:01:25,67,85,895.52,,,,,,0.0,0,
10,00:01:30,68,90,882.35,,,,,,0.0,0,
11,00:01:40,69,100,869.57,,,,,,0.0,0,
12,00:01:45,70,105,857.14,,,,,,0.0,0,
13,00:01:55,69,115,869.57,,,,,,0.0,0,
14,00:02:00,68,120,882.35,,,,,,0.0,0,
15,00:02:05,67,125,895.52,,,,,,0.0,0,
16,00:02:20,69,140,869.57,,,,,,0.0,0,
17,00:02:25,70,145,857.14,,,,,,0.0,0,
18,00:02:30,70,150,857.14,,,,,start,-0.12,0,BPM
19,00:02:35,70,155,857.14,,,,,,0.0,0,
20,00:02:45,66,165,909.09,,,,,,0.0,0,
21,00:02:50,66,170,909.09,,,,,,0.0,0,
22,00:02:55,65,175,923.08,,,,,,0.0,0,
23,00:03:10,66,190,909.09,,,,,,0.0,0,
24,00:03:25,67,205,895.52,,,,,stop,0.01,3,BPM
25,00:03:40,68,220,882.35,,,,,,0.0,0,
26,00:03:55,68,235,882.35,,,,,,0.0,0,
27,00:04:05,67,245,895.52,,,,,,0.0,0,
28,00:04:20,68,260,882.35,,,,,,0.0,0,
29,00:04:35,68,275,882.35,,,,,,0.0,0,
30,00:04:45,69,285,869.57,,,,,,0.0,0,
31,00:04:50,70,290,857.14,,,,,,0.0,0,
32,00:04:55,71,295,845.07,,,,,,0.0,0,
33,00:05:00,72,300,833.33,,,,,,0.0,0,
34,00:05:05,73,305,821.92,,,,,,0.0,0,
35,00:05:10,74,310,810.81,,,,,,0.0,0,
36,00:05:15,73,315,821.92,,,,,,0.0,0,
37,00:05:25,74,325,810.81,,,,,,0.0,0,
38,00:05:40,74,340,810.81,,,,,,0.0,0,
39,00:05:55,74,355,810.81,,,,,,0.0,0,
40,00:06:00,75,360,800.0,,,,,,0.0,0,
41,00:06:10,74,370,810.81,,,,,,0.0,0,
42,00:06:15,73,375,821.92,,,,,start,-0.06,0,BPM
43,00:06:20,72,380,833.33,,,,,,0.0,0,
44,00:06:30,73,390,821.92,,,,,,0.0,0,
45,00:06:35,75,395,800.0,,,,,,0.0,0,
46,00:06:40,74,400,810.81,,,,,,0.0,0,
47,00:06:45,68,405,882.35,,,,,,0.0,0,
48,00:06:50,67,410,895.52,,,,,,1.59,0,
49,00:06:55,67,415,895.52,,,,,,0.0,0,
