Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
54,17:01:22,79,61282,759.49,153.607264931752,1.7685314361725408,51.336615563457286,15.53962341623398,start,-0.01,0,BPM
72,17:03:42,77,61422,779.22,1008.3808963008528,15.717699255492604,41.82591137179959,14.442381227145477,stop,0.01,2,BPM
78,17:04:32,79,61472,759.49,990.6221648094404,14.104616421636454,44.40355576173732,14.177107661037674,start,-0.04,0,BPM
84,17:05:12,80,61512,750.0,568.2425245138825,5.842358451947529,44.770199984966325,14.92438697336049,stop,0.02,-1,BPM
762,18:20:51,77,66051,779.22,232.1579064796912,4.40112056333022,19.42134466855203,12.979713527859786,start,-0.24,0,BPM
768,18:21:31,69,66091,869.57,201.3503153672908,2.196034113035106,33.066554627580665,15.58626711079275,stop,0.08,8,BPM
798,18:25:36,78,66336,769.23,1700.5800583824569,17.654332812923517,48.94303797356304,16.275005376343202,start,-0.01,0,BPM
804,18:26:31,76,66391,789.47,1396.708741553059,17.468608856267593,45.43857750719703,14.50511964508971,stop,0.11,2,BPM
954,18:45:32,77,67532,779.22,174.67682792533705,3.63436253798686,23.82763956382742,10.339415765281274,start,-0.06,0,BPM
966,18:46:53,75,67613,800.0,221.79429973132187,3.185051788608177,33.99617699095005,10.555694081917135,stop,0.18,2,BPM
984,18:49:23,79,67763,759.49,176.50518129093402,3.3425320290200884,31.474750683877478,11.727277551738512,start,-0.16,0,BPM
990,18:49:58,73,67798,821.92,254.2556994437207,4.692991405178596,28.83198265886022,13.213601449465092,stop,0.19,6,BPM
1002,18:51:13,75,67873,800.0,395.8503995941074,4.559830554996293,26.52979606066371,14.210552129904537,start,-0.01,0,BPM
1008,18:51:53,72,67913,833.33,533.7983971272688,4.9086242207879,32.2261710155974,15.068204733064611,stop,0.16,3,BPM
1014,18:52:28,79,67948,759.49,711.6415874946442,6.9343705915993255,35.97453221831425,16.046536341884764,start,-0.08,0,BPM
1026,18:53:53,75,68033,800.0,929.6605064465178,10.397035314472246,34.79964716511255,16.37882574096999,stop,0.1,4,BPM
1032,18:54:38,78,68078,769.23,883.6684509648527,7.872192897474587,31.881733302431137,16.143956410106803,start,-0.01,0,BPM
1038,18:55:28,76,68128,789.47,694.393358998208,5.489344814904372,29.5278026826465,14.676112619922655,stop,0.02,2,BPM
1080,19:00:48,76,68448,789.47,169.2723233784088,0.6214712281305234,23.514209532943763,16.85055767259799,start,-0.03,0,BPM
1086,19:02:08,80,68528,750.0,327.1060743162774,1.3641665126406683,24.21055651098149,16.758421580732207,stop,0.02,-4,BPM
1116,19:06:04,77,68764,779.22,353.6891922413739,2.449720074323368,24.46252164567884,17.074422510926457,start,-0.03,0,BPM
1134,19:08:14,73,68894,821.92,109.51789203311188,2.1763469733847964,29.55193647510382,17.46134932953817,stop,0.1,4,BPM
1164,19:12:09,79,69129,759.49,525.9708109735101,4.492124985144328,34.212459912512955,18.535912523024717,start,-0.11,0,BPM
1170,19:12:44,70,69164,857.14,510.7251368231167,2.6929796410934483,35.743231726368805,20.924535203186416,stop,0.11,9,BPM
1176,19:13:29,71,69209,845.07,748.4406141410841,2.810388607513511,38.69113362811396,21.70636707117456,start,-0.32,0,BPM
1182,19:14:09,61,69249,983.61,1022.8158877633203,3.3430741222534457,63.672850723243805,24.273231119477924,stop,0.09,10,BPM
1212,19:17:59,78,69479,769.23,4534.014074539655,26.193144148756176,81.66020866707984,25.44171590446025,start,-0.01,0,BPM
1224,19:20:55,76,69655,789.47,1412.9571883947722,15.35869279571332,79.92356057547251,22.10725898884799,stop,0.05,2,BPM
1230,19:21:50,78,69710,769.23,353.3134360781397,4.60310470820336,73.57919437765887,18.042281576613203,start,-0.03,0,BPM
1236,19:22:35,75,69755,800.0,81.47939836209031,1.2056543122112082,35.00770144772521,17.715035756010625,stop,0.02,3,BPM
1242,19:23:25,75,69805,800.0,69.63949031697895,1.5650376007850908,20.531550654680565,9.819403531492412,start,-0.07,0,BPM
1248,19:24:10,69,69850,869.57,107.92905899919003,4.1310248215559,21.159365448029504,10.23071246546497,stop,0.09,6,BPM
2124,21:07:48,78,76068,769.23,32.15612706490718,0.3542307308337594,15.029635933239186,10.760459363534896,start,-0.11,0,BPM
2130,21:08:33,75,76113,800.0,63.67405082822665,0.6617383030180672,22.95127359322397,11.315021530907398,stop,0.05,3,BPM
2994,23:42:12,78,85332,769.23,366.3071188592661,4.414935395896037,36.31414147661587,13.602372917237329,start,-0.15,0,BPM
3000,23:42:57,73,85377,821.92,724.7421215406762,12.387754334853875,42.71718653551758,13.97723462474254,stop,0.1,5,BPM
3012,23:45:17,75,85517,800.0,662.75041122574,9.126559247433851,47.89154128414984,14.783091485800623,start,-0.1,0,BPM
3024,23:47:02,74,85622,810.81,258.20760895569043,2.5765174936989137,43.930457595279066,15.156556135136732,stop,0.04,1,BPM
3060,23:52:03,76,85923,789.47,404.132786168828,11.505336975788104,27.31629477742812,13.069563020660649,start,-0.01,0,BPM
3066,23:52:48,74,85968,810.81,622.6365246168972,17.720939226206134,27.592516806451076,12.786551848065416,stop,0.0,2,BPM
3078,23:54:43,74,86083,810.81,730.6012290503674,24.06844398642133,27.38974467771109,13.269810988611296,start,-0.03,0,BPM
3090,23:55:58,75,86158,800.0,458.79276857690695,8.289063877117593,29.89967549410964,14.575526174560764,stop,0.04,-1,BPM
3096,23:56:43,75,86203,800.0,333.81623663647355,3.3741268725977958,25.66795533861833,14.144383683848442,start,-0.04,0,BPM
