,time,value,RRI,ratio,sdnn,rmssd
0,00:00:01,86,697.67,,,
1,00:00:11,87,689.66,,,
2,00:00:16,86,697.67,,,
3,00:00:26,86,697.67,,,
4,00:00:36,87,689.66,,,
5,00:00:46,88,681.82,,,
6,00:01:01,88,681.82,,,
7,00:01:11,91,659.34,,,
8,00:01:16,92,652.17,,,
9,00:01:31,92,652.17,,,
10,00:01:36,93,645.16,,,
11,00:01:41,94,638.3,,,
12,00:01:46,93,645.16,,,
13,00:01:51,92,652.17,,,
14,00:01:56,91,659.34,,,
15,00:02:01,90,666.67,,,
16,00:02:06,92,652.17,,,
17,00:02:16,91,659.34,,,
18,00:02:21,90,666.67,,,
19,00:02:26,90,666.67,,,
20,00:02:31,91,659.34,,,
21,00:02:46,92,652.17,,,
22,00:02:51,102,588.24,,,
23,00:02:56,106,566.04,,,
24,00:03:01,113,530.97,,,
25,00:03:06,114,526.32,,,
26,00:03:16,112,535.71,,,
27,00:03:21,108,555.56,,,
28,00:03:26,101,594.06,,,
29,00:03:31,93,645.16,,,
30,00:03:36,88,681.82,,,
31,00:03:41,86,697.67,,,
32,00:03:46,88,681.82,,,
33,00:03:51,91,659.34,,,
34,00:03:56,95,631.58,,,
35,00:04:01,106,566.04,,,
36,00:04:06,109,550.46,,,
37,00:04:21,111,540.54,,,
38,00:04:26,108,555.56,,,
39,00:04:41,104,576.92,,,
40,00:04:46,85,705.88,,,
41,00:04:51,80,750.0,,,
42,00:04:56,79,759.49,,,
43,00:05:01,81,740.74,,,
44,00:05:06,80,750.0,,,
45,00:05:21,81,740.74,,,
46,00:05:26,85,705.88,,,
47,00:05:31,85,705.88,,,
48,00:05:36,84,714.29,,,
49,00:05:41,83,722.89,,,
50,00:05:46,81,740.74,,,
51,00:05:56,83,722.89,,,
52,00:06:06,84,714.29,,,
53,00:06:16,86,697.67,,,
54,00:06:21,87,689.66,,,
55,00:06:26,86,697.67,,,
56,00:06:31,84,714.29,,,
57,00:06:41,83,722.89,,,
58,00:06:46,82,731.71,,,
59,00:06:51,83,722.89,,,
60,00:07:06,84,714.29,,,
61,00:07:16,83,722.89,,,
62,00:07:21,83,722.89,,,
63,00:07:36,84,714.29,,,
64,00:07:41,86,697.67,,,
65,00:07:46,87,689.66,,,
66,00:07:51,86,697.67,,,
67,00:08:01,85,705.88,,,
68,00:08:06,86,697.67,,,
69,00:08:11,86,697.67,,,
70,00:08:16,85,705.88,,,
71,00:08:26,86,697.67,,,
72,00:08:41,85,705.88,,,
73,00:08:56,85,705.88,,,
74,00:09:01,84,714.29,,,
75,00:09:06,84,714.29,,,
76,00:09:16,83,722.89,,,
77,00:09:21,84,714.29,,,
78,00:09:36,85,705.88,,,
79,00:09:41,82,731.71,,,
80,00:09:46,81,740.74,,,
81,00:09:51,82,731.71,,,
82,00:09:56,81,740.74,,,
83,00:10:01,78,769.23,,,
84,00:10:16,79,759.49,,,
85,00:10:26,80,750.0,,,
86,00:10:31,81,740.74,,,
87,00:10:36,82,731.71,,,
88,00:10:46,83,722.89,,,
89,00:10:51,84,714.29,,,
90,00:11:06,83,722.89,,,
91,00:11:16,83,722.89,,,
92,00:11:31,84,714.29,,,
93,00:11:36,85,705.88,,,
94,00:11:41,85,705.88,,,
95,00:11:46,86,697.67,,,
96,00:11:51,86,697.67,,,
97,00:12:01,87,689.66,,,
98,00:12:11,86,697.67,,,
99,00:12:16,85,705.88,,,
100,00:12:26,85,705.88,2.5915687479508858,55.87678569410602,21.674950933734504
101,00:12:31,85,705.88,,,
102,00:12:46,85,705.88,,,
103,00:12:51,86,697.67,,,
104,00:13:06,86,697.67,,,
105,00:13:16,85,705.88,,,
106,00:13:21,86,697.67,,,
107,00:13:36,86,697.67,,,
108,00:13:46,86,697.67,,,
109,00:13:52,86,697.67,,,
110,00:13:57,85,705.88,,,
111,00:14:12,84,714.29,,,
112,00:14:22,83,722.89,,,
113,00:14:27,82,731.71,,,
114,00:14:37,83,722.89,,,
115,00:14:42,85,705.88,,,
116,00:14:52,84,714.29,,,
117,00:14:57,82,731.71,,,
118,00:15:07,85,705.88,,,
119,00:15:12,87,689.66,,,
120,00:15:17,87,689.66,,,
121,00:15:22,88,681.82,,,
122,00:15:27,92,652.17,,,
123,00:15:32,91,659.34,,,
124,00:15:37,89,674.16,,,
