,time,value,RRI,ratio,sdnn,rmssd
0,11:58:40,77,779.22,,,
1,11:58:45,84,714.29,,,
2,11:58:50,82,731.71,,,
3,11:58:55,80,750.0,,,
4,11:59:05,79,759.49,,,
5,11:59:10,78,769.23,,,
6,11:59:15,75,800.0,,,
7,11:59:20,69,869.57,,,
8,11:59:30,68,882.35,,,
9,11:59:45,68,882.35,,,
10,11:59:50,69,869.57,,,
11,11:59:55,70,857.14,,,
12,12:00:00,69,869.57,,,
13,12:00:05,68,882.35,,,
14,12:00:10,66,909.09,,,
15,12:00:15,65,923.08,,,
16,12:00:20,67,895.52,,,
17,12:00:25,66,909.09,,,
18,12:00:40,66,909.09,,,
19,12:00:50,67,895.52,,,
20,12:00:55,68,882.35,,,
21,12:01:05,70,857.14,,,
22,12:01:10,71,845.07,,,
23,12:01:15,72,833.33,,,
24,12:01:30,72,833.33,,,
25,12:01:35,72,833.33,,,
26,12:01:43,73,821.92,,,
27,12:01:48,76,789.47,,,
28,12:01:53,79,759.49,,,
29,12:01:58,79,759.49,,,
30,12:02:08,78,769.23,,,
31,12:02:13,77,779.22,,,
32,12:02:18,78,769.23,,,
33,12:02:28,79,759.49,,,
34,12:02:43,79,759.49,,,
35,12:04:31,94,638.3,,,
36,12:04:36,93,645.16,,,
37,12:04:41,91,659.34,,,
38,12:04:46,89,674.16,,,
39,12:04:51,88,681.82,,,
40,12:04:56,89,674.16,,,
41,12:05:01,88,681.82,,,
42,12:05:11,90,666.67,,,
43,12:05:16,91,659.34,,,
44,12:05:21,89,674.16,,,
45,12:05:26,86,697.67,,,
46,12:05:31,81,740.74,,,
47,12:05:36,79,759.49,,,
48,12:05:41,78,769.23,,,
49,12:05:46,76,789.47,,,
50,12:05:51,75,800.0,,,
51,12:05:56,74,810.81,,,
52,12:06:01,75,800.0,,,
53,12:06:06,76,789.47,,,
54,12:06:11,77,779.22,,,
55,12:06:26,77,779.22,,,
56,12:06:31,75,800.0,,,
57,12:06:41,77,779.22,,,
58,12:06:46,79,759.49,,,
59,12:06:51,80,750.0,,,
60,12:06:56,79,759.49,,,
61,12:07:01,78,769.23,,,
62,12:07:06,79,759.49,,,
63,12:07:11,82,731.71,,,
64,12:07:16,83,722.89,,,
65,12:07:21,82,731.71,,,
66,12:07:26,81,740.74,,,
67,12:07:36,77,779.22,,,
68,12:07:41,77,779.22,,,
69,12:07:46,78,769.23,,,
70,12:07:51,77,779.22,,,
71,12:08:01,76,789.47,,,
72,12:08:06,73,821.92,,,
73,12:08:11,69,869.57,,,
74,12:08:16,69,869.57,,,
75,12:08:26,71,845.07,,,
76,12:08:31,73,821.92,,,
77,12:08:36,71,845.07,,,
78,12:08:41,69,869.57,,,
79,12:08:46,67,895.52,,,
80,12:08:51,66,909.09,,,
81,12:08:56,66,909.09,,,
82,12:09:01,65,923.08,,,
83,12:09:06,66,909.09,,,
84,12:09:11,66,909.09,,,
85,12:09:16,67,895.52,,,
86,12:09:21,70,857.14,,,
87,12:09:26,72,833.33,,,
88,12:09:31,73,821.92,,,
89,12:09:36,72,833.33,,,
90,12:09:51,72,833.33,,,
91,12:10:01,73,821.92,,,
92,12:10:06,74,810.81,,,
93,12:10:11,74,810.81,,,
94,12:10:16,75,800.0,,,
95,12:10:21,76,789.47,,,
96,12:10:26,77,779.22,,,
97,12:10:31,78,769.23,,,
98,12:10:36,79,759.49,,,
99,12:10:46,78,769.23,,,
100,12:10:51,78,769.23,5.406701272626095,70.53160807729893,22.809557561724354
101,12:11:01,79,759.49,,,
102,12:11:11,80,750.0,,,
103,12:11:26,80,750.0,,,
104,12:11:36,81,740.74,,,
105,12:11:41,82,731.71,,,
106,12:11:46,81,740.74,,,
107,12:11:51,80,750.0,,,
108,12:12:06,80,750.0,,,
109,12:12:57,77,779.22,,,
110,12:13:12,73,821.92,,,
111,12:13:17,72,833.33,,,
112,12:13:22,70,857.14,,,
113,12:13:37,71,845.07,,,
114,12:13:42,71,845.07,,,
115,12:13:52,71,845.07,,,
116,12:13:57,72,833.33,,,
117,12:14:12,72,833.33,,,
118,12:14:17,77,779.22,,,
119,12:14:22,76,789.47,,,
120,12:14:27,72,833.33,,,
121,12:14:37,71,845.07,,,
122,12:14:42,68,882.35,,,
123,12:14:47,67,895.52,,,
124,12:14:52,66,909.09,,,
125,12:15:02,66,909.09,,,
126,12:15:07,67,895.52,,,
127,12:15:17,68,882.35,,,
128,12:15:22,69,869.57,,,
129,12:15:27,73,821.92,,,
130,12:15:32,78,769.23,,,
131,12:15:37,77,779.22,,,
132,12:15:42,72,833.33,,,
133,12:15:47,70,857.14,,,
134,12:15:52,71,845.07,,,
135,12:15:57,72,833.33,,,
136,12:16:02,74,810.81,,,
137,12:16:07,75,800.0,,,
