,time,value,RRI,hf,lf/hf,sdnn,rmssd
0,00:00:02,66,909.09,,,,
1,00:00:17,66,909.09,,,,
2,00:00:32,66,909.09,,,,
3,00:00:37,66,909.09,,,,
4,00:00:42,65,923.08,,,,
5,00:00:57,65,923.08,,,,
6,00:01:12,65,923.08,,,,
7,00:01:27,65,923.08,,,,
8,00:01:32,64,937.5,,,,
9,00:01:47,64,937.5,,,,
10,00:02:02,64,937.5,,,,
11,00:02:07,65,923.08,,,,
12,00:02:22,65,923.08,,,,
13,00:02:27,66,909.09,,,,
14,00:02:42,66,909.09,,,,
15,00:02:52,67,895.52,,,,
16,00:02:57,71,845.07,,,,
17,00:03:02,72,833.33,,,,
18,00:03:07,72,833.33,,,,
19,00:03:17,72,833.33,,,,
20,00:03:32,72,833.33,,,,
21,00:03:47,73,821.92,,,,
22,00:03:57,72,833.33,,,,
23,00:04:12,72,833.33,,,,
24,00:04:27,72,833.33,,,,
25,00:04:42,72,833.33,,,,
26,00:04:47,72,833.33,,,,
27,00:04:52,76,789.47,,,,
28,00:04:57,80,750.0,,,,
29,00:05:02,81,740.74,,,,
30,00:05:07,82,731.71,,,,
31,00:05:22,82,731.71,,,,
32,00:05:37,82,731.71,,,,
33,00:05:52,82,731.71,,,,
34,00:05:57,79,759.49,,,,
35,00:06:12,79,759.49,,,,
36,00:06:27,79,759.49,,,,
37,00:06:32,78,769.23,,,,
38,00:06:37,77,779.22,,,,
39,00:06:52,77,779.22,,,,
40,00:06:57,76,789.47,,,,
41,00:07:12,76,789.47,,,,
42,00:07:17,77,779.22,,,,
43,00:07:23,77,779.22,,,,
44,00:07:33,78,769.23,,,,
45,00:07:43,77,779.22,,,,
46,00:07:58,76,789.47,,,,
47,00:08:13,75,800.0,,,,
48,00:08:28,75,800.0,,,,
49,00:08:38,76,789.47,,,,
50,00:08:43,79,759.49,727.0498217768021,9.550170671544967,68.07029814201533,13.766773664982551
51,00:08:48,80,750.0,,,,
52,00:08:53,81,740.74,784.0960022966515,10.205231642708016,67.69795135145283,14.48119068562628
53,00:09:03,81,740.74,,,,
54,00:09:18,82,731.71,835.4823960756679,10.955916750677549,67.33802513151277,14.403490790040289
55,00:09:23,82,731.71,,,,
56,00:09:38,82,731.71,859.6922269477334,11.808086990087453,65.7877408594318,14.461142656746576
57,00:09:48,82,731.71,,,,
58,00:09:53,81,740.74,848.5748552351579,12.073902773895625,63.26184053694968,14.313666439412911
59,00:09:58,75,800.0,,,,
60,00:10:03,66,909.09,782.0760460827604,11.901581184700657,57.387302677615416,16.67973217129467
61,00:10:08,67,895.52,,,,
62,00:10:13,68,882.35,680.6651768542496,10.78614543270754,54.92723022847073,22.816614247391872
63,00:10:18,67,895.52,,,,
64,00:10:23,65,923.08,594.3764404977021,9.928569527454217,52.69786328162632,22.884124298254438
65,00:10:28,62,967.74,,,,
66,00:10:33,61,983.61,566.900541295227,8.589990059522947,57.00971990917381,22.89514514975984
67,00:10:43,61,983.61,,,,
68,00:10:53,63,952.38,648.6954510638649,7.259849866483953,67.68006400736347,22.945910310990065
69,00:10:58,65,923.08,,,,
70,00:11:03,66,909.09,864.9155371494799,7.332339562416062,72.72758489916535,23.7474072054107
71,00:11:08,67,895.52,,,,
72,00:11:13,66,909.09,1210.2888794517694,7.397839259830718,75.12216146968584,23.79869525663891
73,00:11:18,63,952.38,,,,
74,00:11:23,62,967.74,1652.0890185172977,7.162218410511927,78.94212353311993,24.665387588642496
75,00:11:28,60,1000.0,,,,
76,00:11:33,61,983.61,2122.886983806827,7.0063897478376305,85.95366445251956,25.18799645279716
77,00:11:38,62,967.74,,,,
78,00:11:43,63,952.38,2520.627504065245,7.054026875463315,91.2941364523014,23.958395742006854
79,00:11:53,64,937.5,,,,
80,00:12:08,64,937.5,2781.2231642742604,6.813678753201673,92.73576219692647,24.081615945168885
81,00:12:18,65,923.08,,,,
82,00:12:33,66,909.09,2865.345374865539,6.507636842205833,92.2285516792774,24.16956405338359
83,00:12:48,66,909.09,,,,
84,00:12:53,66,909.09,2817.3961777532522,6.33085345037866,90.32189210184396,23.925144829280363
85,00:13:03,63,952.38,,,,
86,00:13:08,59,1016.95,2638.4515575689816,6.110082871394431,89.93961516756559,24.71149418586337
87,00:13:13,58,1034.48,,,,
88,00:13:18,57,1052.63,2331.622840073497,5.674244746786397,94.00803188112846,26.420522867108982
89,00:13:23,58,1034.48,,,,
90,00:13:28,59,1016.95,1985.1291710613389,5.535428511465836,98.59778661174242,26.633544868171377
91,00:13:33,60,1000.0,,,,
92,00:13:48,59,1016.95,1711.5581690166584,5.731627745973766,100.29610839114429,26.820446358275674
93,00:14:03,59,1016.95,,,,
94,00:14:08,60,1000.0,1465.5007674869437,5.6886887947257145,101.13504608034482,26.89168872438062
95,00:14:13,66,909.09,,,,
96,00:14:18,73,821.92,1304.3573868172298,5.758495925990218,99.09920793377735,29.89165851838255
97,00:14:33,73,821.92,,,,
98,00:14:38,73,821.92,1243.3221139531015,6.028825601965414,98.04026201265582,32.34690131202363
99,00:14:43,74,810.81,,,,
100,00:14:58,72,833.33,1274.0439779892529,6.832525263102698,97.16064671229304,32.06610837196259
101,00:15:03,69,869.57,,,,
102,00:15:08,67,895.52,1387.2104991661938,7.7337799809799925,92.9860220395232,32.58527597250148
103,00:15:13,65,923.08,,,,
104,00:15:18,63,952.38,1544.962353878444,7.7326486057530825,86.4722060876989,33.00575877396093
105,00:15:23,62,967.74,,,,
106,00:15:28,61,983.61,1803.3685960716457,7.997154043166787,78.27334630378235,33.34239352719671
107,00:15:33,62,967.74,,,,
108,00:15:43,63,952.38,2151.5832491313013,8.82681934590476,68.19813977832892,33.4713456495528
109,00:15:58,63,952.38,,,,
110,00:16:13,63,952.38,2583.0597312310238,9.57660102291792,59.15936518542824,28.471171205201916
111,00:16:28,62,967.74,,,,
112,00:16:43,61,983.61,3040.3905714029097,10.088731293589733,58.76189412383172,28.427533254554042
113,00:16:48,62,967.74,,,,
