,time,value,RRI,hf,lf/hf,sdnn,rmssd
0,00:00:01,118,508.47,,,,
1,00:00:06,120,500.0,,,,
2,00:00:11,121,495.87,,,,
3,00:00:26,119,504.2,,,,
4,00:00:31,117,512.82,,,,
5,00:00:36,113,530.97,,,,
6,00:00:41,108,555.56,,,,
7,00:00:46,103,582.52,,,,
8,00:00:51,97,618.56,,,,
9,00:00:56,94,638.3,,,,
10,00:01:01,96,625.0,,,,
11,00:01:06,105,571.43,,,,
12,00:01:11,112,535.71,,,,
13,00:01:21,115,521.74,,,,
14,00:01:26,118,508.47,,,,
15,00:01:31,119,504.2,,,,
16,00:01:36,118,508.47,,,,
17,00:01:41,120,500.0,,,,
18,00:01:46,119,504.2,,,,
19,00:01:51,118,508.47,,,,
20,00:01:56,116,517.24,,,,
21,00:02:06,117,512.82,,,,
22,00:02:11,119,504.2,,,,
23,00:02:16,118,508.47,,,,
24,00:02:26,118,508.47,,,,
25,00:02:31,119,504.2,,,,
26,00:02:36,118,508.47,,,,
27,00:02:41,119,504.2,,,,
28,00:02:46,121,495.87,,,,
29,00:02:51,122,491.8,,,,
30,00:03:01,119,504.2,,,,
31,00:03:06,118,508.47,,,,
32,00:03:11,118,508.47,,,,
33,00:03:26,118,508.47,,,,
34,00:03:31,116,517.24,,,,
35,00:03:36,114,526.32,,,,
36,00:03:41,115,521.74,,,,
37,00:03:46,119,504.2,,,,
38,00:03:51,124,483.87,,,,
39,00:03:56,121,495.87,,,,
40,00:04:01,120,500.0,,,,
41,00:04:06,118,508.47,,,,
42,00:04:11,114,526.32,,,,
43,00:04:16,112,535.71,,,,
44,00:04:26,114,526.32,,,,
45,00:04:31,114,526.32,,,,
46,00:04:36,116,517.24,,,,
47,00:04:41,112,535.71,,,,
48,00:04:46,103,582.52,,,,
49,00:04:51,100,600.0,,,,
50,00:04:56,104,576.92,354.3573911200295,2.828222783307714,35.42144982801193,16.58057980079744
51,00:05:06,102,588.24,,,,
52,00:05:11,101,594.06,258.89774321425534,2.593617182388593,36.95608774516818,16.928961237223874
53,00:05:16,100,600.0,,,,
54,00:05:21,96,625.0,222.5366642944458,2.6026953895780927,38.92324495355294,16.883973441807868
55,00:05:26,92,652.17,,,,
56,00:05:31,89,674.16,243.4774025302881,2.79417429575847,44.27765706243696,17.141355708058917
57,00:05:36,90,666.67,,,,
58,00:05:41,95,631.58,305.7540717491924,3.0406189408664672,51.261615882626614,16.232629459938813
59,00:05:46,99,606.06,,,,
60,00:05:51,107,560.75,395.0986231864609,3.474319801078318,50.64487947805718,17.03983064972855
61,00:05:56,113,530.97,,,,
62,00:06:01,120,500.0,519.0915171702109,4.032224483102056,49.019459103253155,16.301757010600205
63,00:06:06,122,491.8,,,,
64,00:06:16,121,495.87,686.871038461586,4.589075590324482,49.68092929764448,16.70680168221852
65,00:06:26,120,500.0,,,,
66,00:06:31,114,526.32,906.190926897293,5.268514443323077,49.916304509424066,16.70506455038869
67,00:06:36,111,540.54,,,,
68,00:06:41,110,545.45,1168.0245608367043,5.9458010223220645,49.50003046628622,17.190095510888508
69,00:06:46,108,555.56,,,,
70,00:06:51,104,576.92,1466.4082331668924,6.453771892374196,49.15041332107647,17.208590759221607
71,00:06:56,101,594.06,,,,
72,00:07:01,95,631.58,1811.4057925425034,6.825959434884719,49.74544931458758,17.593385004551205
73,00:07:06,101,594.06,,,,
74,00:07:11,114,526.32,2120.2086674132024,7.063691654132084,51.222305014315694,19.1471746197283
75,00:07:16,115,521.74,,,,
76,00:07:26,114,526.32,2376.9655864070864,7.1168723913672,50.7785356389159,21.446334875494145
77,00:07:31,113,530.97,,,,
78,00:07:36,114,526.32,2585.5918636818155,7.181838727763008,50.24076031044342,21.424902447804964
79,00:07:41,115,521.74,,,,
80,00:07:46,116,517.24,2731.940392979665,7.272797879936457,49.2638253790709,21.363983519857307
81,00:07:51,115,521.74,,,,
82,00:07:56,114,526.32,2813.372435072732,7.338868982904548,48.866321291574906,21.374616311152334
83,00:08:01,116,517.24,,,,
84,00:08:06,118,508.47,2805.969662128338,7.223979541751743,48.48814215825537,21.387268194332965
85,00:08:16,119,504.2,,,,
86,00:08:31,117,512.82,2709.9487121193715,6.895174614481925,48.943193237524994,21.383318789397016
87,00:08:46,116,517.24,,,,
88,00:08:51,114,526.32,2534.8439403590737,6.359165930991349,48.85213153956726,21.081934475386497
89,00:08:56,113,530.97,,,,
90,00:09:01,106,566.04,2262.5533560224817,5.669856804212422,47.49103845689504,21.054333065103876
91,00:09:11,107,560.75,,,,
92,00:09:16,106,566.04,1989.2121795250478,4.98732283867703,46.53949295216802,21.470667080879412
93,00:09:21,103,582.52,,,,
94,00:09:26,99,606.06,1699.448767587473,4.2518892396159185,46.49695011327875,21.529153466395087
95,00:09:31,100,600.0,,,,
96,00:09:36,106,566.04,1411.3971529301557,3.55342376187232,47.03504974864108,21.76878817884702
97,00:09:41,117,512.82,,,,
98,00:09:56,117,512.82,1167.0948038292136,2.9742478558575063,47.01817130273209,22.439696876704172
99,00:10:11,116,517.24,,,,
100,00:10:16,114,526.32,976.1863585269828,2.5459513491766996,47.25655159588659,22.064265781797396
101,00:10:21,112,535.71,,,,
102,00:10:36,111,540.54,836.3461155537724,2.3207284614511137,47.15735606867451,22.068244384274912
103,00:10:41,109,550.46,,,,
104,00:10:46,107,560.75,750.753746382569,2.2630984423560387,46.32469554510787,21.817805310604182
105,00:10:51,104,576.92,,,,
106,00:10:56,103,582.52,677.8866296925542,2.2351966902048086,42.85243103860463,21.414470979852346
107,00:11:01,104,576.92,,,,
