,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
0,00:00:07,72,7,833.33,,,,
1,00:00:12,70,12,857.14,,,,
2,00:00:27,69,27,869.57,,,,
3,00:00:42,69,42,869.57,,,,
4,00:00:57,69,57,869.57,,,,
5,00:01:07,66,67,909.09,,,,
6,00:01:22,66,82,909.09,,,,
7,00:01:32,65,92,923.08,,,,
8,00:01:47,66,107,909.09,,,,
9,00:01:52,70,112,857.14,,,,
10,00:01:57,71,117,845.07,,,,
11,00:02:07,72,127,833.33,,,,
12,00:02:17,73,137,821.92,,,,
13,00:02:22,73,142,821.92,,,,
14,00:02:32,74,152,810.81,,,,
15,00:02:37,71,157,845.07,,,,
16,00:02:42,69,162,869.57,,,,
17,00:02:47,68,167,882.35,,,,
18,00:02:52,67,172,895.52,,,,
19,00:02:57,65,177,923.08,,,,
20,00:03:12,66,192,909.09,,,,
21,00:03:17,65,197,923.08,,,,
22,00:03:22,65,202,923.08,,,,
23,00:03:27,65,207,923.08,,,,
24,00:03:37,66,217,909.09,,,,
25,00:03:42,66,222,909.09,,,,
26,00:03:47,67,227,895.52,,,,
27,00:04:02,66,242,909.09,,,,
28,00:04:07,68,247,882.35,,,,
29,00:04:12,66,252,909.09,,,,
30,00:04:17,64,257,937.5,,,,
31,00:04:22,64,262,937.5,,,,
32,00:04:37,64,277,937.5,,,,
33,00:04:52,64,292,937.5,,,,
34,00:04:57,65,297,923.08,,,,
35,00:05:12,65,312,923.08,,,,
36,00:05:17,64,317,937.5,,,,
37,00:05:32,64,332,937.5,,,,
38,00:05:47,64,347,937.5,,,,
39,00:06:02,64,362,937.5,,,,
40,00:06:17,64,377,937.5,,,,
41,00:06:22,62,382,967.74,,,,
42,00:06:27,60,387,1000.0,,,,
43,00:06:42,60,402,1000.0,,,,
44,00:06:52,61,412,983.61,,,,
45,00:07:07,63,427,952.38,,,,
46,00:07:12,64,432,937.5,,,,
47,00:07:22,65,442,923.08,,,,
