Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
98,00:15:28,61,928,983.61,186.9132748628462,1.3600873262715227,27.279175076551397,16.058474652446453,up trend,0,,HF
638,01:30:41,60,5441,1000.0,2038.863246343073,6.812755454877784,60.91511374035183,34.661737329422444,up trend,0,,HF
722,01:43:14,52,6194,1153.85,144.18903985429722,0.6288941711208328,23.428962805093352,22.7269356509326,up trend,0,,HF
806,01:57:41,53,7061,1132.08,157.38085461398546,1.5311136639539351,23.95722763849045,20.076385458075503,up trend,0,,HF
1010,02:31:07,57,9067,1052.63,902.3328002881326,6.3675668474679545,52.50228200132766,27.506993804544763,up trend,0,,HF
1274,03:03:36,52,11016,1153.85,548.4655013107993,1.9352677812591332,40.44117830950553,29.35266107604038,up trend,0,,HF
1334,03:09:37,53,11377,1132.08,5021.9900070290005,3.216899194419353,81.97146893615493,51.00362436101165,up trend,0,,HF
1478,03:26:10,57,12370,1052.63,389.99949986035006,1.8044741555841948,27.069125351701302,24.339193302413328,up trend,0,,HF
1610,03:44:07,52,13447,1153.85,336.63862507824007,3.837329273763115,28.705308775164735,20.38547797440368,up trend,0,,HF
1874,04:15:37,62,15337,967.74,1341.4765190723097,3.805385930254423,57.77610954647714,34.43353097058214,up trend,0,,HF
1898,04:18:32,52,15512,1153.85,1844.7620390921156,24.931888392949123,44.19248712399064,27.106823939400044,up trend,0,,HF
1910,04:20:17,58,15617,1034.48,940.4902477689136,9.53351423771127,47.08318991542779,25.910008861126865,up trend,0,,HF
1958,04:26:59,58,16019,1034.48,264.5045591389526,1.5068536939930748,49.04119436280695,23.36110923072351,up trend,0,,HF
2054,04:39:11,63,16751,952.38,578.7051237048647,3.278641591711265,71.2428669500695,22.531253984686423,up trend,0,,HF
2102,04:44:56,57,17096,1052.63,3741.195514594552,9.653598213616894,94.64163799732296,36.78341266031165,up trend,0,,HF
2138,04:49:42,51,17382,1176.47,1539.3061820351572,8.820668255656445,64.11688722153927,24.768841931189357,up trend,0,,HF
2186,04:55:58,56,17758,1071.43,568.5513227059142,7.956435101834535,58.54841163115026,37.00098677669259,up trend,0,,HF
2306,05:12:30,52,18750,1153.85,423.5523693390683,3.5411401049095037,26.736698204100374,22.7718548087013,up trend,0,,HF
2666,06:08:19,54,22099,1111.11,4797.214297611593,5.023979998379345,75.54252815602665,54.32845646282114,up trend,0,,HF
2762,06:20:56,57,22856,1052.63,844.9904213806427,8.448833099983146,49.21370888693678,26.877341302855918,up trend,0,,HF
2798,06:24:41,56,23081,1071.43,1695.3575946264557,7.319478800126036,60.23831569622747,37.398021992875385,up trend,0,,HF
2846,06:30:12,57,23412,1052.63,740.4314990148617,0.969024834371994,46.05391771276223,33.451518894162774,up trend,0,,HF
2906,06:38:58,52,23938,1153.85,549.4268595629799,3.905560079851188,44.32452430721872,22.74780375135596,up trend,0,,HF
2966,06:47:50,52,24470,1153.85,421.6333112973632,2.6133810438104104,27.098908190974377,22.635781544326008,up trend,0,,HF
3098,07:06:43,56,25603,1071.43,1930.951946377118,12.22206965224072,106.6013219437886,49.60876099387022,up trend,0,,HF
3134,07:11:53,53,25913,1132.08,2149.6561874744107,5.155349291874745,95.98806541461713,54.36732564656076,up trend,0,,HF
3230,07:23:20,54,26600,1111.11,1895.4529922766008,3.4221994345882183,85.73936192261964,53.29592629069949,up trend,0,,HF
3398,07:43:33,68,27813,882.35,2703.407407375448,4.420874611457692,71.91902270595446,30.117902297064287,up trend,0,,HF
3566,08:03:06,55,28986,1090.91,1644.70645952706,6.200663273439468,107.00040720807505,40.699611591186816,up trend,0,,HF
3650,08:13:53,61,29633,983.61,850.945606823315,7.548638078096898,76.56707550019826,35.1392145034343,up trend,0,,HF
3818,08:37:12,69,31032,869.57,2847.700084802898,17.856090056483243,63.19791682048531,27.336962941357303,up trend,0,,HF
3842,08:40:56,86,31256,697.67,2023.10377864204,5.076733138036566,66.86091174480751,28.14023461312347,up trend,0,,HF
4106,09:11:43,86,33103,697.67,408.90131986894113,1.703803013506883,37.30683845448966,18.742396771349544,up trend,0,,HF
4610,10:08:44,75,36524,800.0,733.3056187429398,8.40295523417624,57.49927581620273,16.63310057367169,up trend,0,,HF
4634,10:11:14,88,36674,681.82,1096.9930244794834,10.59759148079568,53.84298401417794,14.502628333217004,up trend,0,,HF
4754,10:25:05,77,37505,779.22,645.3178705222495,22.140432174267183,29.814169993614836,13.107177345225152,up trend,0,,HF
4994,10:54:18,76,39258,789.47,221.1886183513157,5.753586385430992,52.4438305645737,14.8134937107479,up trend,0,,HF
5030,10:58:43,60,39523,1000.0,1306.8857243778973,6.53656698857049,106.22571757270804,20.25061994515885,up trend,0,,HF
5270,11:27:13,69,41233,869.57,2949.4202940826003,7.017480322813043,75.31554611155411,28.957154943968163,up trend,0,,HF
5426,11:49:09,73,42549,821.92,2619.7814804765703,4.61935511518064,56.16552130687892,32.411949925285015,up trend,0,,HF
5894,12:46:03,81,45963,740.74,533.315525996589,3.2071433253706108,57.57181352618552,18.28320451526316,up trend,0,,HF
