Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
84,00:10:06,71,606,845.07,223.40581896688758,1.1042867581334994,26.410229740363405,21.182169051215844,start,-0.41,0,BPM
132,00:15:48,69,948,869.57,907.3061153035846,7.160751993082505,40.78388515087793,27.44023550354108,stop,0.47,12,BPM
1506,03:24:34,56,12274,1071.43,959.2785042251647,2.6979605386746583,114.55648653349121,34.63117172580275,start,-0.51,0,BPM
1512,03:25:14,58,12314,1034.48,1094.1536100564713,3.2442032445587885,67.73862687551019,42.82689911440124,stop,0.52,11,BPM
1992,04:36:15,70,16575,857.14,1379.603783004652,8.891387866298079,67.30387791871993,34.69389954020911,start,-0.75,0,BPM
2262,05:17:36,56,19056,1071.43,2826.0056945662077,12.144347588180661,121.40074231104799,37.59404224401651,stop,0.21,32,BPM
2370,05:30:21,55,19821,1090.91,1330.2090429211896,3.9449725705204695,49.51080199598579,36.23861786119602,start,-0.45,0,BPM
2586,05:57:34,68,21454,882.35,1759.0345659969266,15.394395055289225,97.87613610235405,24.89370861425491,stop,0.21,19,BPM
10656,22:55:43,86,82543,697.67,336.86772924511416,1.9951778601460688,72.03643124907036,26.334829424477512,start,-0.56,0,BPM
10764,23:09:11,64,83351,937.5,347.71790781926217,3.544432369587311,18.11274527136364,16.21772436790899,stop,0.36,12,BPM
10776,23:10:36,81,83436,740.74,339.64582692509555,4.878944502521437,74.2269867905198,21.06037220827353,start,-0.44,0,BPM
10932,23:31:20,68,84680,882.35,423.68108129782235,3.193682770986128,31.744386166080204,22.42079109820587,stop,0.25,9,BPM
10938,23:32:07,80,84727,750.0,367.77529000326433,2.8007419224897965,33.48048427952972,20.592551407472254,start,-0.62,0,BPM
11088,23:49:15,54,85755,1111.11,807.3253972087002,2.676648063586337,53.574066053550595,31.46291532608391,stop,0.53,19,BPM
11130,23:53:31,87,86011,689.66,6063.787628429502,6.0418187666614065,129.34160982531523,53.10602573520027,start,-0.41,0,BPM
