Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
386,00:54:53,60,3293,1000.0,782.5539984459157,4.754892767824295,59.90624258159489,19.048425131753017,up trend,0,,HF
422,00:59:23,60,3563,1000.0,271.2794973193133,2.857695611957152,26.07774162314034,21.333916515200663,up trend,0,,HF
482,01:07:13,65,4033,923.08,564.0016115328175,5.484139237386922,61.23983754094075,20.686551877280777,up trend,0,,HF
518,01:12:04,66,4324,909.09,406.6146811761264,7.177555840090047,34.70285889593277,19.277628410747443,up trend,0,,HF
554,01:16:19,70,4579,857.14,175.6529679365594,2.5546617936771923,31.145222201152848,16.00430305656984,up trend,0,,HF
698,01:34:57,62,5697,967.74,3941.2963180297247,9.751674277225588,63.08792032374749,34.0638917989386,up trend,0,,HF
902,02:00:29,75,7229,800.0,6578.319937233313,17.198056099457933,148.76344879817267,38.292403067097545,up trend,0,,HF
938,02:04:20,59,7460,1016.95,3173.0535566761077,8.021605974041172,94.82761149365642,39.7539291088546,up trend,0,,HF
974,02:09:35,60,7775,1000.0,772.8125140334058,3.5839184425561417,71.19659807310794,32.09964711485095,up trend,0,,HF
986,02:11:10,50,7870,1200.0,515.6583097473532,2.5352572415762857,46.00799027720009,30.54917016809432,up trend,0,,HF
1010,02:13:55,51,8035,1176.47,1496.7282515220973,7.922304525162512,43.6740381836315,29.0070881555751,up trend,0,,HF
1130,02:27:11,60,8831,1000.0,1929.6178144996527,7.684542138550117,180.6157415591996,51.431571737878784,up trend,0,,HF
1226,02:45:34,53,9934,1132.08,51.19687286583751,0.3414806150445829,17.41543741767575,18.03197256802147,up trend,0,,HF
1298,02:56:00,50,10560,1200.0,2716.5923590831776,3.998754923501355,90.57226159959409,45.21365962103189,up trend,0,,HF
1322,03:02:41,49,10961,1224.49,271.7102834519901,3.5852427962209417,101.7042529995874,34.02429965990393,up trend,0,,HF
1382,03:12:21,52,11541,1153.85,510.7212325449409,2.545595352160656,35.60016418214835,30.51642134046144,up trend,0,,HF
1430,03:21:43,51,12103,1176.47,157.83024280667183,1.128503126936269,22.09228728746388,19.121964505003493,up trend,0,,HF
1502,03:32:35,52,12755,1153.85,6179.2170387093,16.527440669888726,169.7486237173025,44.77929001542694,up trend,0,,HF
1550,03:38:35,60,13115,1000.0,3058.939427022385,4.825625218825697,80.50856876920183,43.31466909932099,up trend,0,,HF
1634,03:48:34,59,13714,1016.95,6893.738901053675,11.863236314192957,80.46991041884118,48.41537314885485,up trend,0,,HF
1742,04:04:28,54,14668,1111.11,518.9906993055198,4.821237025899532,119.832422395372,32.84423926750663,up trend,0,,HF
1766,04:07:33,51,14853,1176.47,4255.53387021216,20.588438298456897,119.04162929695418,32.042837781027195,up trend,0,,HF
1778,04:10:59,55,15059,1090.91,386.60782058191546,5.417131361751863,124.91738401611109,44.56120157395091,up trend,0,,HF
1814,04:16:49,55,15409,1090.91,562.0011512198344,1.5203855022630313,48.60353260403852,40.30732102945355,up trend,0,,HF
1886,04:27:35,53,16055,1132.08,154.6467322723482,0.8115547660919368,52.46259479955256,35.22658843335614,up trend,0,,HF
1958,04:39:34,52,16774,1153.85,297.7969761543917,5.2107892800468925,19.556303103123167,17.666242396394427,up trend,0,,HF
1994,04:44:50,53,17090,1132.08,471.1822000202375,4.40554115355342,22.11880221136097,18.290709529759663,up trend,0,,HF
2006,04:46:05,52,17165,1153.85,911.8601359820648,4.201643115857679,85.57522320324797,45.84291862169229,up trend,0,,HF
2066,04:52:47,67,17567,895.52,2108.398193570557,18.44042974606856,86.42948818427605,30.02801481066285,up trend,0,,HF
2090,04:56:13,60,17773,1000.0,1739.1304913856718,8.012192661476076,86.69303056068532,32.44619659481505,up trend,0,,HF
2138,05:02:38,49,18158,1224.49,6365.876106437397,16.61671795859025,109.66276077491167,40.37808420013842,up trend,0,,HF
2174,05:07:09,68,18429,882.35,7232.619540716681,13.800141585335613,137.84375424622573,47.662521643192086,up trend,0,,HF
2210,05:12:00,56,18720,1071.43,3566.5256373459088,19.744165902872915,88.35593370901489,30.508126719259018,up trend,0,,HF
2294,05:22:43,56,19363,1071.43,8247.794481549876,7.234003781681494,83.03900677441673,54.11594498889228,up trend,0,,HF
2450,05:41:46,49,20506,1224.49,1039.6708486984053,1.6843123729062033,39.55440360375795,41.87664850242817,up trend,0,,HF
2486,05:45:52,49,20752,1224.49,6427.61201741287,3.8450272694926473,102.89259782661824,52.24965751279218,up trend,0,,HF
