Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
1154,02:27:22,89,8842,674.16,429.7939931879228,2.3871644821881,26.375988369913205,15.656726662873004,up trend,0,,HF
1562,03:18:47,81,11927,740.74,1684.123992678321,28.399089342337795,41.239363959643214,16.428018996923083,up trend,0,,HF
1790,03:47:02,83,13622,722.89,349.82011084382435,2.9192438852593643,22.452287057724185,12.939114406815214,up trend,0,,HF
1994,04:32:25,84,16345,714.29,208.11459570383025,4.406870596124011,21.42232278512778,9.601518162270397,up trend,0,,HF
2582,05:56:40,72,21400,833.33,1359.5165256831397,9.273778773774344,33.51429683107842,18.216989267142463,up trend,0,,HF
3494,07:57:31,84,28651,714.29,371.5121556943799,11.103213149712143,35.03611841386264,12.309157865058792,up trend,0,,HF
3530,08:04:31,85,29071,705.88,54.38996027839357,2.084818506097726,13.83128917361218,8.216450770576442,up trend,0,,HF
3566,08:09:46,82,29386,731.71,743.8622750242035,3.1882964779379157,35.66506677065252,21.505224709263533,up trend,0,,HF
3650,08:21:01,76,30061,789.47,109.50381778936833,1.0093913633813831,31.763449625027075,17.64550668364184,up trend,0,,HF
3758,08:36:42,80,31002,750.0,182.27977786264483,3.8718700290454646,23.378405560932254,12.194948268250512,up trend,0,,HF
4082,09:43:07,97,34987,618.56,819.6229414006455,3.43558954383474,31.77324334231235,17.830240993255007,up trend,0,,HF
4106,09:47:02,92,35222,652.17,349.6128646058205,2.798748781811531,28.500113346713388,16.340259596269252,up trend,0,,HF
4118,09:49:07,96,35347,625.0,295.50929139287604,6.67534725455695,25.06231418293374,11.074714351132656,up trend,0,,HF
4166,09:55:02,107,35702,560.75,889.0065312749541,14.449897961524703,50.529273418525214,11.712717316608286,up trend,0,,HF
4238,10:04:57,82,36297,731.71,141.83512440408484,9.874625478471923,17.149807311346873,9.509529806612797,up trend,0,,HF
4286,10:11:17,92,36677,652.17,2056.6828663387705,56.28004203298937,67.05742360675296,11.391273602442984,up trend,0,,HF
4454,10:38:52,96,38332,625.0,70.25977124230728,1.2026512051646765,17.767874229998974,8.036149956443639,up trend,0,,HF
4562,10:55:52,88,39352,681.82,111.65389670196969,2.480506290985541,31.10755419049023,9.3496829587196,up trend,0,,HF
4586,10:59:47,81,39587,740.74,108.85894713507491,3.406671819603132,30.93239019908697,8.627148889359901,up trend,0,,HF
4658,11:09:52,90,40192,666.67,19.356287051874308,0.7357693573845112,12.838978058702194,7.472505795055813,up trend,0,,HF
4682,11:12:58,110,40378,545.45,247.89459088389097,4.132383790457597,60.475038924319485,9.850880412326555,up trend,0,,HF
4706,11:16:40,104,40600,576.92,468.1101397632576,7.2449498736219695,47.81533604591388,9.904094700513255,up trend,0,,HF
5558,13:16:38,101,47798,594.06,443.1899027710566,1.516799585917821,35.32966834932745,24.02226118942721,up trend,0,,HF
5726,13:36:54,93,49014,645.16,817.5528861310779,3.970921675100783,41.228888146491634,21.90124826374524,up trend,0,,HF
5786,13:43:54,77,49434,779.22,349.84325576352296,7.310565297684926,54.30625309543374,14.702897465382495,up trend,0,,HF
