Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
50,00:05:24,62,324,967.74,3212.8316038661847,3.3944096767412115,79.60130824609477,42.76067636108137,,0,0.0,
52,00:05:34,69,334,869.57,3646.930600509225,3.308126012349934,77.22193624686115,43.29951371268623,,0,0.0,
54,00:05:54,81,354,740.74,4054.87496900173,3.3004764005091096,78.84841964924645,44.45947342862959,,0,0.0,
56,00:06:09,66,369,909.09,4397.592970133644,3.335482624511898,85.80599120797845,45.99970450215648,,0,0.0,
58,00:06:19,62,379,967.74,4612.160273050955,3.3832864682741994,85.786711603338,48.99021416235562,,0,0.0,
60,00:06:29,60,389,1000.0,4675.671619871534,3.423228280997295,85.60755673205874,49.18031601843841,,0,0.0,
62,00:06:44,62,404,967.74,4586.697827089953,3.441488808852252,86.32070750428784,49.04027757353945,,0,0.0,
64,00:06:59,61,419,983.61,4362.507939562938,3.369873450150987,86.03282488322557,49.03696338019944,,0,0.0,
66,00:07:09,64,429,937.5,4051.452398645828,3.23600550222622,85.28152616206287,47.90979996465296,,0,0.0,
68,00:07:19,67,439,895.52,3747.719910388097,3.0954348779196104,79.22751306180943,48.11991250607005,,0,0.0,
70,00:07:29,69,449,869.57,3497.3272394397663,2.9079545138538268,75.4421444497946,47.979593344994285,,0,0.0,
72,00:07:39,64,459,937.5,3366.3686731166745,2.820968049113457,74.26763903062809,48.04020864795213,,0,0.0,
74,00:07:49,60,469,1000.0,3310.4965056082183,2.8071786703276342,74.12909048189833,47.40546967494405,,0,0.0,
76,00:08:04,63,484,952.38,3307.82515171899,2.893993209305481,72.81862014314072,46.49916097553344,,0,0.0,
78,00:08:19,64,499,937.5,3311.836512654362,3.0517786091493795,73.04413332656205,46.69596104109026,,0,0.0,
80,00:08:34,66,514,909.09,3280.7821404405136,3.2903358388108885,73.12737668323285,46.746571193696624,,0,0.0,
82,00:08:49,70,529,857.14,3158.591134398619,3.5697254097351627,69.85648241259521,41.81146420272208,,0,0.0,
84,00:09:04,66,544,909.09,3005.618723265265,3.965518396094791,58.36424524571564,39.381328607058734,,0,0.0,
86,00:09:14,61,554,983.61,2790.1740025108547,4.566080822642235,57.383009505943335,38.06874865936357,,0,0.0,
88,00:09:25,59,565,1016.95,2503.5748800671763,5.320010514064614,59.25891502688238,38.86883356172371,,0,0.0,
90,00:09:35,58,575,1034.48,2203.361569910191,6.394363845264604,61.717685112724936,37.8348379844043,,0,0.0,
92,00:09:55,60,595,1000.0,1927.1803009795244,7.2589556709697245,63.87782806838922,37.111173189623145,,0,0.0,
94,00:10:15,62,615,967.74,1708.6262045921646,7.850425836261988,65.04635966974412,37.22189721995724,,0,0.0,
96,00:10:25,68,625,882.35,1578.2023881183695,8.135087866823868,65.05883445193972,37.77552444293494,,0,0.0,
98,00:10:35,70,635,857.14,1540.149668199262,8.505606754941976,62.36700079303451,35.770217231886164,,0,0.0,
100,00:10:50,82,650,731.71,1579.3019915380737,9.264132100844742,66.33358949203608,35.96852433527323,,0,0.0,
102,00:11:00,71,660,845.07,1686.45584700256,10.183705948645448,75.96158752250228,35.31979005299656,,0,0.0,
104,00:11:10,64,670,937.5,1861.547796702997,11.42330245757257,74.92342540847136,35.91158408408868,,0,0.0,
106,00:11:20,62,680,967.74,2122.2480330927174,13.85942117587407,67.51889541393851,32.09198339085921,,0,0.0,
108,00:11:35,61,695,983.61,2497.1931476883674,16.82632798354108,67.70661279734642,31.61607005486744,,0,0.0,
110,00:11:50,58,710,1034.48,2981.216708853026,19.40824950082481,68.20588546632099,31.8487094538782,up trend,0,4.3,HF
112,00:12:10,60,730,1000.0,3539.369851938832,20.523628165878044,69.72246972337203,32.1597913169694,,0,0.0,
114,00:12:20,64,740,937.5,4163.1217602607885,19.921403072324114,70.3013001429982,32.19681956025964,,0,0.0,
116,00:12:30,69,750,869.57,4676.88438752399,18.364216038739077,70.15438128898876,33.069126701748964,,0,0.0,
118,00:12:55,63,775,952.38,5165.589681897119,16.74253892625168,70.64256743433299,34.217590117794494,,0,0.0,
120,00:13:10,66,790,909.09,5553.517428009132,15.011281484086783,69.91938536745918,34.14876114524657,,0,0.0,
122,00:13:20,61,800,983.61,5802.172249916583,13.616157209279288,69.3193645695525,33.7380806465674,up trend,0,2.35,HF
124,00:13:30,58,810,1034.48,5857.6228781755335,12.30646401920633,70.45782816373934,34.580552957654426,,0,0.0,
126,00:14:00,60,840,1000.0,5712.763933934168,11.121379887855378,72.44040611792987,34.29332689296498,,0,0.0,
128,00:14:10,58,850,1034.48,5374.300384317797,10.190991733855492,73.37652048975663,34.32974113695896,,0,0.0,
130,00:14:30,61,870,983.61,4897.828497565286,9.16399535149674,74.90363316438321,34.91158204986548,,0,0.0,
132,00:14:40,64,880,937.5,4355.630746805427,8.165515873850355,74.39486293133034,34.66811356216521,,0,0.0,
134,00:14:50,67,890,895.52,3805.757363342189,7.126867702469211,73.06605746605364,34.6870684602684,,0,0.0,
136,00:15:00,62,900,967.74,3279.447878221056,6.122127125997622,73.45383369886981,33.92412686678124,,0,0.0,
138,00:15:20,61,920,983.61,2757.408354556167,5.102203571223711,73.05432225517711,34.92278576096303,,0,0.0,
140,00:15:31,65,931,923.08,2328.114189798593,4.26662735590885,71.49061125741746,35.19539957182484,,0,0.0,
142,00:15:41,59,941,1016.95,2037.5233363989048,3.773326116114875,69.20896196538804,35.34818097100872,,0,0.0,
144,00:15:56,59,956,1016.95,1838.8650591597736,3.398081775362768,70.51279449569302,36.47232604793583,,0,0.0,
146,00:16:06,69,966,869.57,1720.9902282254504,3.2298230551788025,71.07869238285932,37.83566115587305,,0,0.0,
148,00:16:16,72,976,833.33,1621.1698780601323,3.0211403003261146,71.61977632737813,38.55695950837685,,0,0.0,
150,00:16:26,74,986,810.81,1542.2538561787371,2.8819158845752537,71.82478525224153,36.97964315894984,,0,0.0,
152,00:16:36,64,996,937.5,1490.6481203764636,2.904522762464351,63.01477014711613,35.06153247055344,,0,0.0,
154,00:16:46,59,1006,1016.95,1450.5857686554305,2.8194793693780853,60.48688966568351,35.70973256690674,,0,0.0,
156,00:16:56,60,1016,1000.0,1457.2177103334627,2.781847727926244,62.21011265125336,36.71350560594222,,0,0.0,
158,00:17:11,62,1031,967.74,1555.610422294271,2.8577803757100204,62.52037858790933,37.33234235504498,,0,0.0,
160,00:17:21,59,1041,1016.95,1738.543814465868,3.0947220752327045,62.41133188609196,37.28287350973442,,0,0.0,
162,00:17:36,61,1056,983.61,2078.9831508093203,3.680773484796245,61.695789763077,37.27739967501237,,0,0.0,
164,00:17:46,65,1066,923.08,2506.3405415133616,4.456814822310543,61.49394566383037,37.3975391529159,,0,0.0,
166,00:18:01,60,1081,1000.0,3004.7629796767465,5.580448643180609,60.90597352962873,37.57908319634143,,0,0.0,
168,00:18:21,62,1101,967.74,3496.034229239729,6.839236945149106,60.207637500806925,36.317736151688656,,0,0.0,
170,00:18:31,63,1111,952.38,3931.376913851871,8.2937721716114,60.35347957133331,36.877237241021895,,0,0.0,
172,00:18:41,61,1121,983.61,4221.5311086056,9.616506923633647,59.80340432088584,36.31236439786406,,0,0.0,
174,00:19:01,59,1141,1016.95,4334.866012744129,10.40418052583664,59.80340432088584,36.22590732092834,,0,0.0,
176,00:19:11,62,1151,967.74,4209.767733990796,10.461808421816595,58.44313569651116,37.05591918896056,,0,0.0,
178,00:19:26,62,1166,967.74,3843.14707513694,9.199072654203512,58.15366972960871,37.08007964018482,,0,0.0,
180,00:19:36,65,1176,923.08,3308.6935213429724,7.278859477432912,56.77433269586904,37.030273797948354,,0,0.0,
182,00:19:46,64,1186,937.5,2740.7004212018624,5.523172651836409,57.678986657859646,37.40073285869338,up trend,0,2.21,HF
184,00:19:56,58,1196,1034.48,2103.6949562836026,3.831958894734852,57.70877439350103,38.99199959803372,,0,0.0,
