Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
50,11:15:57,74,40557,810.81,805.3064989676137,3.966104881862031,28.557877940942955,16.890064220948222,,0,,
52,11:16:17,75,40577,800.0,850.5393341791294,4.278566025170825,29.85728501401565,16.621304253939908,,0,,
54,11:16:37,75,40597,800.0,855.7696418690593,4.446030683140645,31.071732872729932,16.187684787378036,,0,,
56,11:16:47,76,40607,789.47,809.7191265764721,4.426481133959536,32.31886686549187,16.187684787378036,,0,,
58,11:17:12,76,40632,789.47,725.2574948564524,4.262953030753264,33.66322004072404,15.968630920319622,,0,,
60,11:17:22,82,40642,731.71,629.0755562020988,3.969160672026789,35.82674237812548,16.13402021082363,,0,,
62,11:17:32,84,40652,714.29,519.2799926624542,3.537315128638549,42.17032606766352,16.644209632353054,,0,,
64,11:17:42,90,40662,666.67,408.2459913098381,3.078274002234347,49.69713217858261,16.968980102359883,,0,,
66,11:17:52,88,40672,681.82,316.35084196009126,2.695062163356052,58.62127645509342,17.14910344535806,,0,,
68,11:18:22,86,40702,697.67,249.0204159391771,2.4217017424105007,64.88241078084795,16.805361632283805,,0,,
70,11:18:32,75,40712,800.0,206.36143499702987,2.272714337259246,67.99451326033744,17.48498901390351,,0,,
72,11:18:52,74,40732,810.81,209.48495877980196,2.68793518392425,67.78237711972044,19.94527292981717,,0,,
74,11:19:02,76,40742,789.47,273.4434623850187,4.170981505589932,67.78293413657501,19.42456765468484,,0,,
76,11:19:22,79,40762,759.49,379.1332089863259,6.645816585417723,67.89263099714347,19.086725326086437,,0,,
78,11:19:42,79,40782,759.49,573.2468960875221,11.136943073886032,68.28707347720821,18.134905681630453,,0,,
80,11:19:52,88,40792,681.82,803.2678666977353,16.631350183547912,66.67703285668483,17.878343415017678,,0,,
82,11:20:02,100,40802,600.0,1072.5509122140963,19.902331907746905,70.25437936120831,20.58792518116641,,0,,
84,11:20:12,102,40812,588.24,1375.9167323944996,19.424958221538752,76.07910644016985,21.004229700375166,,0,,
86,11:20:22,104,40822,576.92,1677.5328959223734,19.77535912030848,81.87998304362604,20.640411817597048,,0,,
88,11:20:37,105,40837,571.43,1957.1737130480503,19.40039697499964,88.2678030411672,20.58381497136792,,0,,
90,11:20:47,111,40847,540.54,2204.100898094306,18.66013334293116,93.85091350082202,20.43770080722668,,0,,
92,11:21:02,109,40862,550.46,2414.8136810943806,16.456955081399762,97.97569404621096,20.339948778857103,,0,,
94,11:21:22,110,40882,545.45,2630.9192612712195,13.795490838083763,100.3904947579954,20.19701564133489,,0,,
96,11:21:32,106,40892,566.04,2881.168519183166,12.360359306967824,101.92239337068258,20.11395849977353,,0,,
98,11:21:42,106,40902,566.04,3170.362083194904,12.003054312306652,100.6144385962612,19.89562632687836,,0,,
100,11:21:57,106,40917,566.04,3552.854852035868,12.141922958484528,100.08371679748907,19.79454542472315,,0,,
102,11:22:12,101,40932,594.06,3961.834692808499,12.383494778629286,99.33829321062449,19.809748064206843,,0,,
104,11:22:22,97,40942,618.56,4354.517805487467,13.13012931463863,96.9375335831466,20.128754840490537,,0,,
106,11:22:37,97,40957,618.56,4591.288636136304,14.147251080757009,93.34982108811818,20.17866811607682,,0,,
108,11:22:47,99,40967,606.06,4628.345820986408,14.8945620633407,89.53993237542632,20.17244771808259,,0,,
110,11:22:57,98,40977,612.24,4406.499911350338,15.504659681474902,86.17768745363931,19.27087402569706,,0,,
112,11:23:12,98,40992,612.24,4009.659068038912,16.33638717356478,84.74815129498913,19.29098885543217,,0,,
114,11:23:27,96,41007,625.0,3460.8890268781333,17.059706762250066,83.95925664686341,18.724467295765827,,0,,
116,11:23:47,98,41027,612.24,2922.840054221217,17.442655227090484,83.76596986795036,18.707114002050503,,0,,
118,11:23:57,94,41037,638.3,2312.882699584577,16.834582712666748,83.34851768327977,18.613420602635404,,0,,
120,11:24:07,99,41047,606.06,1740.1990005859686,15.261176199900255,81.62400790683773,15.46610764589092,,0,,
122,11:24:17,104,41057,576.92,1243.248768832898,13.269907597120795,73.47982587744471,15.83089442726932,,0,,
124,11:24:27,107,41067,560.75,868.6209947529356,10.725320268356109,63.67355263100263,15.842994653531784,,0,,
126,11:24:42,110,41082,545.45,627.2495351442827,8.02377182857131,54.59405955611221,15.60243734230034,,0,,
128,11:25:02,110,41102,545.45,477.21052895767815,6.090501412025243,44.59460346412388,15.510912222019169,,0,,
130,11:25:17,112,41117,535.71,415.1266800055112,5.752017713880506,32.49431937544575,12.7894334574783,,0,,
132,11:25:27,109,41127,550.46,406.1005790427736,5.843818940471097,30.180824078902017,9.625873509262757,,0,,
134,11:25:37,110,41137,545.45,412.6226036462856,6.334968653361127,30.675967806365,9.656831144588892,,0,,
136,11:25:47,110,41147,545.45,440.08685806343016,7.281513297867278,31.33580149520573,9.642155318375316,,0,,
138,11:26:02,112,41162,535.71,483.6348044991863,8.558128029769993,32.155410717454096,9.662313598803996,,0,,
140,11:26:22,112,41182,535.71,533.1186970744811,10.180448501537224,33.00801403246408,9.102406611575258,,0,,
142,11:26:37,108,41197,555.56,582.749434957826,11.883897904728778,33.22585781574097,9.073348728163,,0,,
144,11:26:47,101,41207,594.06,625.441070478299,13.596904307838082,32.94210897985761,9.568565030070802,,0,,
146,11:26:57,97,41217,618.56,658.2346165612597,15.27376174289676,33.186204881682066,10.826717142404371,,0,,
148,11:27:17,98,41237,612.24,685.2001590305277,17.149460890965255,33.84005863180619,10.848666051733774,,0,,
150,11:27:32,93,41252,645.16,699.0064092494309,19.249216458234727,34.267703790917174,10.833581954237651,,0,,
152,11:27:42,94,41262,638.3,713.8824726662448,20.48722702341649,36.233326076012,11.10833884236229,,0,,
154,11:27:52,94,41272,638.3,732.0834673002622,19.97695454390628,37.69023989938864,10.851529375895293,,0,,
156,11:28:17,95,41297,631.58,750.6756735099016,17.909429407937168,38.28334802069259,10.573404834579934,,0,,
158,11:28:27,90,41307,666.67,780.8802892771316,15.829430545072194,39.675927136268,11.262805682277158,,0,,
160,11:28:37,85,41317,705.88,840.2973377538567,14.045351989352737,43.374838245890224,11.615802571830972,,0,,
162,11:28:57,88,41337,681.82,889.8462629757918,12.76639756626946,47.6712596961776,12.26701550450455,,0,,
164,11:29:22,89,41362,674.16,914.9413569149092,11.362236557177892,50.254480487021326,12.24808473157484,,0,,
166,11:29:42,89,41382,674.16,908.3801130931132,10.295297427252368,52.06604338212561,12.226975446586476,,0,,
168,11:29:52,87,41392,689.66,860.1889553065066,9.090970200127716,54.01491762807146,11.91118287791017,,0,,
170,11:30:12,77,41412,779.22,787.9637003578997,7.981529652998975,60.44823195874942,17.307287364528488,,0,,
