Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
456,01:05:03,69,3903,869.57,1262.3901228143832,8.880706784969957,37.08498169043086,24.75410413302351,start,-0.23,0,BPM
504,01:10:39,66,4239,909.09,2335.659749709864,3.912519360188673,53.816556363033015,32.129015908759264,stop,0.33,3,BPM
534,01:14:24,66,4464,909.09,1617.812409484911,5.404980934239959,60.17054863825467,30.697134380649818,start,-0.25,0,BPM
906,02:08:07,58,7687,1034.48,1308.649710163305,3.0823357430532585,83.48044387881558,42.96332617382373,stop,0.35,13,BPM
1014,02:23:24,65,8604,923.08,1239.5104381053009,11.238942487078436,43.75858226446465,29.746415836232124,start,-0.27,0,BPM
1188,02:44:22,57,9862,1052.63,338.1591458043881,0.5628229566810389,43.43975781869571,35.31028765509723,stop,0.2,19,BPM
1230,02:49:28,57,10168,1052.63,771.8242550803236,1.9170943544180223,37.18506884682151,33.159580725297914,start,-0.23,0,BPM
1632,03:46:51,53,13611,1132.08,755.4111815591839,3.418238645638104,65.99322837895981,40.97300255992365,stop,0.25,9,BPM
1758,04:00:49,66,14449,909.09,2580.964739131912,24.689528324293484,73.3546386344018,29.83790942367628,start,-0.43,0,BPM
1902,04:16:46,56,15406,1071.43,240.9931243774776,0.7930484865370233,39.33835012258834,29.87302209317954,stop,0.21,9,BPM
1986,04:27:17,54,16037,1111.11,779.475465060839,3.64265913537318,31.82413916369462,28.680882383317865,start,-0.32,0,BPM
2052,04:34:14,58,16454,1034.48,195.17147681948995,0.8630665168690335,29.11005470728672,25.830893898427863,stop,0.45,8,BPM
2868,06:17:39,60,22659,1000.0,1030.604224880076,2.25299037313708,49.62798280595087,31.31542969104358,start,-0.29,0,BPM
2946,06:26:50,52,23210,1153.85,1087.6181797391878,7.910768552257487,39.22994898424064,25.51310695565344,stop,0.26,11,BPM
3114,06:46:04,57,24364,1052.63,763.7035587566965,3.216875044913972,43.03430654484768,25.241612468303213,start,-0.56,0,BPM
3300,07:11:57,77,25917,779.22,5420.507351668359,18.79303866774081,106.3665940969998,52.90643533635581,stop,0.49,10,BPM
