Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
0,00:00:02,128,2,468.75,,,,,,0.0,0,
1,00:00:07,125,7,480.0,,,,,,0.0,0,
2,00:00:12,124,12,483.87,,,,,,0.0,0,
3,00:00:17,125,17,480.0,,,,,,0.0,0,
4,00:00:27,126,27,476.19,,,,,,0.0,0,
5,00:00:37,125,37,480.0,,,,,,0.0,0,
6,00:00:42,124,42,483.87,,,,,,0.0,0,
7,00:00:47,123,47,487.8,,,,,,0.0,0,
8,00:00:57,124,57,483.87,,,,,,0.0,0,
9,00:01:02,125,62,480.0,,,,,,0.0,0,
10,00:01:07,126,67,476.19,,,,,,0.0,0,
11,00:01:12,127,72,472.44,,,,,,0.0,0,
12,00:01:17,128,77,468.75,,,,,,0.0,0,
13,00:01:27,127,87,472.44,,,,,,0.0,0,
14,00:01:37,126,97,476.19,,,,,,0.0,0,
15,00:01:42,127,102,472.44,,,,,,0.0,0,
16,00:01:57,125,117,480.0,,,,,,0.0,0,
17,00:02:02,123,122,487.8,,,,,,0.0,0,
18,00:02:12,120,132,500.0,,,,,,0.0,0,
19,00:02:17,118,137,508.47,,,,,,0.0,0,
20,00:02:32,116,152,517.24,,,,,,0.0,0,
21,00:02:37,115,157,521.74,,,,,,0.0,0,
22,00:02:42,116,162,517.24,,,,,,0.0,0,
23,00:02:47,117,167,512.82,,,,,,0.0,0,
24,00:02:52,120,172,500.0,,,,,,0.0,0,
25,00:02:57,118,177,508.47,,,,,,0.0,0,
26,00:03:07,119,187,504.2,,,,,,0.0,0,
27,00:03:12,121,192,495.87,,,,,,0.0,0,
28,00:03:27,121,207,495.87,,,,,,0.0,0,
29,00:03:32,122,212,491.8,,,,,,0.0,0,
30,00:03:37,121,217,495.87,,,,,,0.0,0,
31,00:03:47,122,227,491.8,,,,,,0.0,0,
32,00:03:52,124,232,483.87,,,,,,0.0,0,
33,00:03:57,126,237,476.19,,,,,,0.0,0,
34,00:04:12,126,252,476.19,,,,,,0.0,0,
35,00:04:17,128,257,468.75,,,,,,0.0,0,
36,00:04:22,129,262,465.12,,,,,,0.0,0,
37,00:04:27,131,267,458.02,,,,,,0.0,0,
38,00:04:32,130,272,461.54,,,,,,0.0,0,
39,00:04:42,129,282,465.12,,,,,,0.0,0,
40,00:04:52,131,292,458.02,,,,,,0.0,0,
41,00:04:57,132,297,454.55,,,,,,0.0,0,
42,00:05:12,133,312,451.13,,,,,,0.0,0,
43,00:05:22,132,322,454.55,,,,,,0.0,0,
44,00:05:32,133,332,451.13,,,,,,0.0,0,
45,00:05:37,134,337,447.76,,,,,,0.0,0,
46,00:05:42,133,342,451.13,,,,,,0.0,0,
47,00:05:47,132,347,454.55,,,,,,0.0,0,
48,00:05:57,131,357,458.02,,,,,,3.5,0,
49,00:06:02,130,362,461.54,,,,,,0.0,0,
50,00:06:12,131,372,458.02,312.5692615908294,11.277503714451273,19.41847601262935,5.717245126521579,,0.0,0,
51,00:06:27,132,387,454.55,,,,,,0.0,0,
52,00:06:37,131,397,458.02,314.88450193794125,12.99087886447175,19.90295163116901,5.5042647658197685,,0.0,0,
53,00:06:52,131,412,458.02,,,,,,0.0,0,
54,00:06:57,129,417,465.12,311.7490903617856,15.563089894036288,20.29755835723367,5.47181554021355,,0.0,0,
55,00:07:02,127,422,472.44,,,,,,0.0,0,
56,00:07:17,126,437,476.19,300.04608600996795,19.014499059877977,20.383609102433667,5.609024979841849,,0.0,0,
57,00:07:22,122,442,491.8,,,,,,0.0,0,
58,00:07:27,121,447,495.87,284.5112520729542,23.59476530956076,20.412634167923297,6.007549162410206,,0.0,0,
59,00:07:32,120,452,500.0,,,,,,0.0,0,
60,00:07:42,121,462,495.87,269.32314817927767,28.519546930805056,20.804757133592197,6.014558018945812,,0.0,0,
61,00:07:47,122,467,491.8,,,,,,0.0,0,
62,00:07:57,121,477,495.87,258.9318543188163,32.59138543201851,21.025836903919053,6.024632599518723,,0.0,0,
63,00:08:07,122,487,491.8,,,,,,0.0,0,
64,00:08:12,121,492,495.87,254.85657741974805,34.44636194635097,21.164703849107088,6.033858379078478,,0.0,0,
65,00:08:17,119,497,504.2,,,,,,0.0,0,
66,00:08:22,115,502,521.74,256.67338348498515,32.87971887406749,21.524824860270208,6.058730587056225,,1.94,0,
67,00:08:27,116,507,517.24,,,,,,0.0,0,
68,00:08:42,118,522,508.47,267.5913215387886,27.540738264763352,22.84771685016484,6.254670418240789,,0.0,0,
69,00:08:47,123,527,487.8,,,,,,0.0,0,
70,00:08:52,128,532,468.75,270.0046214496889,21.64865804187449,22.71698655012076,6.810004944707371,,0.0,0,
71,00:08:57,130,537,461.54,,,,,,0.0,0,
72,00:09:02,131,542,458.02,257.6947615374152,16.991315558462293,21.56326695175509,7.349606125778558,,0.0,0,
73,00:09:07,131,547,458.02,,,,,,0.0,0,
74,00:09:17,132,557,454.55,249.20287024271136,12.489279633764896,20.67452877927084,7.107513127468913,,0.0,0,
75,00:09:22,133,562,451.13,,,,,,0.0,0,
76,00:09:28,134,568,447.76,250.66358037974996,9.498786548205317,20.434710075691097,7.01177420850247,,0.0,0,
77,00:09:38,132,578,454.55,,,,,,0.0,0,
78,00:09:43,131,583,458.02,261.0965882297336,7.851498978694402,20.304802026785165,6.994394256860862,,0.0,0,
79,00:09:48,132,588,454.55,,,,,,0.0,0,
80,00:09:53,133,593,451.13,285.6420099408177,6.603314101365457,20.117080874171563,6.981181702203698,,0.0,0,
81,00:10:03,134,603,447.76,,,,,,0.0,0,
82,00:10:13,133,613,451.13,321.3270689381784,5.871389405149006,20.054490794343504,6.89825695227366,,0.0,0,
83,00:10:18,132,618,454.55,,,,,,0.0,0,
84,00:10:33,131,633,458.02,355.42879250392923,5.423720995125806,20.213063891393386,6.844903362416184,,0.0,0,
85,00:10:38,132,638,454.55,,,,,,0.0,0,
86,00:10:48,134,648,447.76,393.314772482958,5.062762843088069,20.341739736566392,6.778317321746288,,0.0,0,
87,00:11:03,133,663,451.13,,,,,,0.0,0,
88,00:11:08,132,668,454.55,425.8788721484576,4.837269215843549,20.63607098045081,6.77027461535697,,0.0,0,
89,00:11:23,131,683,458.02,,,,,,0.0,0,
90,00:11:28,132,688,454.55,449.5461965799004,4.707055096215705,20.74573362975469,6.7104931538112,,1.27,0,
91,00:11:33,133,693,451.13,,,,,,0.0,0,
92,00:11:38,134,698,447.76,457.8724517977437,4.643829175627559,20.833169158427957,6.710493153811199,,0.0,0,
93,00:11:43,135,703,444.44,,,,,,0.0,0,
94,00:11:48,136,708,441.18,453.0490719246535,4.6620891964307365,21.067117223826543,6.708951832728983,,0.0,0,
95,00:12:03,137,723,437.96,,,,,,0.0,0,
96,00:12:08,136,728,441.18,432.03587415331,4.704298371989624,21.492274989979496,6.706338609928703,,1.75,0,
97,00:12:13,134,733,447.76,,,,,,0.0,0,
98,00:12:18,133,738,451.13,395.1112368254587,4.805885987939384,21.78307796695145,6.751721473605297,,0.0,0,
99,00:12:33,131,753,458.02,,,,,,0.0,0,
100,00:12:48,130,768,461.54,344.9644074208667,4.921079029022107,21.88034045271076,6.802984939100826,,0.0,0,
101,00:12:53,129,773,465.12,,,,,,0.0,0,
102,00:12:58,127,778,472.44,288.59811721931874,5.084080140197524,21.794150643824462,6.804672164425421,,0.0,0,
103,00:13:03,127,783,472.44,,,,,,0.0,0,
104,00:13:08,125,788,480.0,233.0998022971848,5.348206605066395,21.75181823598728,6.8094277382500366,,0.0,0,
105,00:13:13,123,793,487.8,,,,,,0.0,0,
106,00:13:18,121,798,495.87,183.0951051974439,5.743195493761389,22.00605508880292,6.88446298648231,,0.0,0,
107,00:13:23,116,803,517.24,,,,,,0.0,0,
108,00:13:28,118,808,508.47,146.09590101858714,6.561626848740452,23.160568739271728,7.261810225770298,,0.0,0,
109,00:13:33,120,813,500.0,,,,,,0.0,0,
110,00:13:38,119,818,504.2,128.57422609215726,7.863406630336891,23.52904663931589,7.421013325382877,,0.0,0,
111,00:13:48,116,828,517.24,,,,,,0.0,0,
112,00:13:53,117,833,512.82,129.74016008878004,10.051916654875477,24.511239175495955,7.630567288403737,,0.0,0,
113,00:13:58,118,838,508.47,,,,,,0.0,0,
114,00:14:03,121,843,495.87,161.26632028718015,12.698492419267716,25.40206250745505,7.637690376397456,,0.0,0,
115,00:14:08,124,848,483.87,,,,,,0.0,0,
116,00:14:13,126,853,476.19,188.46969896414444,14.473136835536076,25.00621443088229,7.537797139369416,,0.0,0,
117,00:14:18,124,858,483.87,,,,,,0.0,0,
118,00:14:23,122,863,491.8,227.33790488962663,17.867308487833604,22.947918207123205,7.565904723541946,,0.0,0,
119,00:14:28,124,868,483.87,,,,,,0.0,0,
120,00:14:33,125,873,480.0,281.25853273854585,20.40256049477625,22.402711676245357,6.609395291738043,,0.0,0,
121,00:14:38,122,878,491.8,,,,,,0.0,0,
122,00:14:43,116,883,517.24,340.7172050029882,23.002900453680773,22.69718414702762,6.746675069231952,,0.0,0,
123,00:14:48,112,888,535.71,,,,,,0.0,0,
124,00:14:53,113,893,530.97,398.44889998210607,23.300083068172174,25.357465675208715,8.089621973458923,,0.0,0,
125,00:14:58,114,898,526.32,,,,,,0.0,0,
126,00:15:13,116,913,517.24,426.26098975696806,20.12144013283951,27.452599612972985,8.116113979143531,,0.0,0,
