Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
50,00:07:51,92,471,652.17,66.7379532401353,1.1200402517475367,14.931768603640128,8.151811617859007,,0,0.0,
52,00:08:06,96,486,625.0,55.413861720616325,0.9452309958619142,15.303821163489904,8.549755337232195,,0,0.0,
54,00:08:21,97,501,618.56,45.88652670252005,0.8047822955848082,16.929096647669134,8.650336197312242,,0,0.0,
56,00:08:31,94,511,638.3,36.91966604153501,0.6859403388246063,18.33154114789978,8.574907984274544,,0,0.0,
58,00:08:41,92,521,652.17,30.85411630101418,0.6256229765620399,18.41418765905401,8.837389147184552,,0,0.0,
60,00:09:01,92,541,652.17,27.00026611178931,0.5991228697528082,18.125406572779863,8.761275300888505,,0,0.0,
62,00:09:31,92,571,652.17,26.076516625045404,0.6315011771342046,16.50285196008031,8.463625411254958,,0,0.0,
64,00:09:46,92,586,652.17,28.359544945189665,0.7305288774598139,14.58949988791911,7.9291231468272,,0,0.0,
66,00:10:11,93,611,645.16,33.26821503370616,0.8591326862523853,14.053278390119653,7.986120102134338,,0,0.0,
68,00:10:21,91,621,659.34,40.3924378161397,0.9907205838834346,13.198948665615417,7.977222164976204,,0,0.0,
70,00:10:41,90,641,666.67,49.8201504384844,1.124119154227438,13.043860654557385,8.24758319578702,,0,0.0,
72,00:10:56,91,656,659.34,60.94670952846174,1.2753143806436555,12.5509240833868,8.43901278199611,,0,0.0,
74,00:11:11,94,671,638.3,72.30911765570798,1.438035439347512,12.809519369976218,8.697809130664416,,0,0.0,
76,00:11:26,92,686,652.17,81.64327789317403,1.576741722548534,12.63678747118257,9.728261585164518,,0,0.0,
78,00:11:46,90,706,666.67,89.10135505767538,1.7317750034265544,12.408705541856085,9.591970281310871,,0,0.0,
80,00:12:01,90,721,666.67,92.28664255913384,1.8372791191619595,12.477197886626666,9.20632712777867,,0,0.0,
82,00:12:16,91,736,659.34,91.44080779792904,1.9224121355187016,12.637837197100152,9.20632712777867,,0,0.0,
84,00:12:31,94,751,638.3,86.3261059220055,1.9232404156286425,12.647549482740418,9.373268547593526,,0,0.0,
86,00:12:41,98,761,612.24,77.90994440176887,1.7988092815720604,13.59691005714316,10.081124309665991,,0,0.0,
88,00:12:51,95,771,631.58,71.1340138624032,1.6930887276345945,14.814503009840436,10.24460226217709,,0,0.0,
90,00:13:01,103,781,582.52,64.77118939981919,1.566505396523015,16.646070831353835,11.556912058440638,,0,0.0,
92,00:13:11,101,791,594.06,65.3611977597109,1.5711846491409829,19.380774129986417,12.38328283927776,,0,0.0,
94,00:13:21,96,801,625.0,69.43954583111937,1.5997837951274996,21.955760343128585,12.602335465447403,,0,0.0,
96,00:13:31,88,811,681.82,83.16847436992602,1.8437376047468377,22.31301701533279,14.82800088360132,,0,0.0,
98,00:13:41,94,821,638.3,107.83146690906456,2.294275114333864,23.031575685815085,15.512956467654613,,0,0.0,
100,00:13:51,91,831,659.34,147.16105171186396,2.9694642920061582,22.99224737486396,15.543880415370774,,0,0.0,
102,00:14:11,89,851,674.16,203.9102270214217,3.6991020342971273,23.145367571953063,15.368153262310924,,0,0.0,
104,00:14:26,89,866,674.16,263.51406255019845,4.164179325532255,23.71638674771828,15.5246091672518,,0,0.0,
106,00:14:41,91,881,659.34,333.15363794728927,4.361460550868862,23.71191602962356,15.456372505229306,,0,0.0,
108,00:14:56,91,896,659.34,407.3375993253021,4.2970033850850085,23.744233524657503,15.462272188281062,,0,0.0,
110,00:15:21,90,921,666.67,480.312838425032,3.947217757684821,23.93472306085868,15.53150123498193,,0,0.0,
112,00:15:41,91,941,659.34,532.2233844498397,3.579027086944639,24.204567216177384,15.53150123498193,,0,0.0,
114,00:16:02,91,962,659.34,561.9391966057212,3.186119869929689,24.2465325313934,15.49921663589908,,0,0.0,
116,00:16:17,89,977,674.16,565.5663994152545,2.8287847813852465,24.407953856671146,15.502237429033354,,0,0.0,
118,00:16:37,91,997,659.34,542.0265436822075,2.499068375922276,24.757971778225876,15.509904735296066,,0,0.0,
120,00:17:02,90,1022,666.67,490.8975622496811,2.189024697818285,24.63314301621177,15.398797594193482,,0,0.0,
