Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
3846,08:49:14,57,31754,1052.63,1844.49911235698,5.026562976477275,78.74836225857757,42.224079647054666,start,-0.41,0,BPM
3864,08:50:54,57,31854,1052.63,9037.768096065864,6.884315188023088,89.41296483994583,47.96682280280734,stop,0.48,4,BPM
4974,11:09:35,59,40175,1016.95,1663.4683891080542,10.993124764812352,45.420920013328,31.13585465179908,start,-0.53,0,BPM
5304,11:52:15,54,42735,1111.11,293.40993009671837,1.8146951114334755,23.59550204542191,20.59435949130592,stop,0.51,18,BPM
5316,11:53:45,63,42825,952.38,522.6720715023697,4.797313097800486,120.71885692528294,60.19787629313913,start,-0.45,0,BPM
5340,11:57:05,54,43025,1111.11,11927.063002810213,3.2610410470690856,140.166557415797,64.63733242374057,stop,0.25,-4,BPM
6360,13:58:55,52,50335,1153.85,1421.8772324591216,3.749038625746702,85.27801707309081,37.01406481160304,start,-0.41,0,BPM
6534,14:23:35,55,51815,1090.91,655.3999662540024,3.7120232005781353,27.400151410277253,21.984891890308887,stop,0.23,15,BPM
6720,14:45:15,75,53115,800.0,1711.5660325435624,16.828843621716477,70.48085914021519,31.39512363019299,start,-0.6,0,BPM
6732,14:46:15,58,53175,1034.48,2801.7290310099706,7.078679604904231,126.16828962338278,54.38926616042348,stop,0.22,13,BPM
7278,15:53:20,81,57200,740.74,762.9054598387137,6.296767406922594,54.73282330502214,41.286291518456075,start,-0.47,0,BPM
7374,16:04:25,56,57865,1071.43,1968.5189046309383,9.409960245247396,67.9739269405136,32.07895870873512,stop,0.22,14,BPM
7476,16:17:45,69,58665,869.57,642.7902320220795,4.18254148592509,106.31287568151598,45.38729333104549,start,-0.41,0,BPM
7686,16:42:50,69,60170,869.57,412.8272948569308,4.130451305844179,29.420944829373866,17.44022128206367,stop,0.32,7,BPM
